                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     204                                      594                  7.2322813347806001E+008                  7.6053928198156413E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3448329582145016E-001                  8.8824042874950826E-002                  7.8131047177160129E-008                  9.9999999998349998E-001                  9.9999997893958636E-001                  8.8824042874950826E-002                  7.8131047177160129E-008                  9.9999999998349998E-001                  9.9999997893958636E-001                  7.3794230993677912E-001                 -3.8644108858844668E+001                 -9.8999999999999986E+001                  7.3794230993677901E-001                  5.8669111393157869E-001                  2.0642383996200006E-001                 -3.8644108858844668E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0272755124433404E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8437144851553073E+000                  7.3774214191490539E-001                  2.0409526151133467E-001                  4.2059683633361447E+000                  0.0000000000000000E+000                  1.7325506323733514E+001                  1.9644516376196717E+000                  7.2908762887887226E+000                  7.1040571267227359E-001                  7.6804443967676206E-001                  1.5426815504627638E+000                  5.3608700727862379E-001                  4.4365286718640046E-001                  3.6833667481627944E-005                  6.8698692029428212E-003                  3.4468833607861188E-003                  9.3805276451495393E-003                  1.0137972193395326E+000                  4.5555128877319517E-001                                        0                                        5 
                                     205                                      592                  7.7159790832911181E+008                  7.6845740658632664E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3415601637009444E-001                  8.8824042874950715E-002                  7.8131047232671280E-008                  9.9999999998349998E-001                  9.9999997730120782E-001                  8.8824042874950715E-002                  7.8131047232671280E-008                  9.9999999998349998E-001                  9.9999997730120782E-001                  7.4120419294982043E-001                 -3.8531028592166919E+001                 -9.8999999999999986E+001                  7.4120419294982032E-001                  5.7951781754329712E-001                  2.3375536593092933E-001                 -3.8531028592166919E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0374866869971956E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8427245841171573E+000                  7.4093549552694182E-001                  2.0767174039365280E-001                  4.1988154055715086E+000                  0.0000000000000000E+000                  1.7325808805782934E+001                  1.9681028934149367E+000                  7.2925398125826266E+000                  7.1862807889075142E-001                  7.6151475682746994E-001                  1.5663323655388282E+000                  5.2302776112980953E-001                  4.5673905622107974E-001                  3.8021742230937804E-005                  6.6587794101924530E-003                  3.4468833607861214E-003                  9.3805276451495393E-003                  1.0111698068119117E+000                  4.5817065967286674E-001                                        0                                        5 
                                     206                                      588                  8.2964163815037405E+008                  7.7637553119108915E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3229537984848988E-001                  8.7150147938511252E-002                  7.8131046982871100E-008                  9.9999999998349998E-001                  9.9999997266066698E-001                  8.7150147938511252E-002                  7.8131046982871100E-008                  9.9999999998349998E-001                  9.9999997266066698E-001                  7.4500784508062934E-001                 -3.8394339279091895E+001                 -9.8999999999999986E+001                  7.4500784508062912E-001                  5.6991357155678668E-001                  2.6588572674310351E-001                 -3.8394339279091895E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0486897817390165E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8414275362441268E+000                  7.4472213610972782E-001                  2.1215915643110780E-001                  4.1898405734965980E+000                  0.0000000000000000E+000                  1.7326071873605411E+001                  1.9726424603101669E+000                  7.2945645308338820E+000                  7.2912778312252591E-001                  7.5342258239228022E-001                  1.5966685401779761E+000                  5.0684355185395569E-001                  4.7295630370639874E-001                  3.9490897099948624E-005                  6.3997828762641755E-003                  3.4468833607861188E-003                  9.3805276451495393E-003                  1.0079859856704139E+000                  4.6134525858783065E-001                                        0                                        5 
                                     207                                      589                  8.7607662200738382E+008                  7.6668452989028353E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3215689527747523E-001                  8.7987095406730775E-002                  7.8131046899604373E-008                  9.9999999997881250E-001                  9.9999996512338241E-001                  8.7987095406730775E-002                  7.8131046899604373E-008                  9.9999999997881250E-001                  9.9999996512338241E-001                  7.4799071224434710E-001                 -3.8284817645733405E+001                 -1.5051499783199059E+001                  7.4799071224434721E-001                  5.6149029990197652E-001                  2.9096793796326431E-001                 -3.8284817645733405E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0577196103055543E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8403144036926466E+000                  7.4768918577759480E-001                  2.1586894636800061E-001                  4.1824209936228129E+000                  0.0000000000000000E+000                  1.7326199571880913E+001                  1.9763458496893895E+000                  7.2962031535070535E+000                  7.3795390034619968E-001                  7.4682312830310715E-001                  1.6222928964549967E+000                  4.9364474784485302E-001                  4.8618167489727104E-001                  4.0677540432659077E-005                  6.1913276750195844E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0054192674604989E+000                  4.6390481736340006E-001                                        0                                        5 
                                     208                                      585                  9.1665268004675663E+008                  7.6082698530742485E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3373362138326944E-001                  8.7987095406730997E-002                  7.8131047121648978E-008                  9.3314990596065406E-002                  9.1138583031045481E-002                  8.7987095406730997E-002                  7.8131047121648978E-008                  9.3314990596065406E-002                  9.1138583031045481E-002                  7.5058153657634041E-001                 -3.8189976789684849E+001                 -9.8999999999999986E+001                  7.5058153657634041E-001                  5.5372106147774924E-001                  3.1223727472931090E-001                 -3.8189976789684849E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0653904282661910E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8392955713110362E+000                  7.5027201948504030E-001                  2.1919802798494481E-001                  4.1757628303889245E+000                  0.0000000000000000E+000                  1.7326265239195841E+001                  1.9795932319572860E+000                  7.2976351083325159E+000                  7.4582723719366462E-001                  7.4104102738284150E-001                  1.6454295392468663E+000                  4.8208063143157376E-001                  4.9776864867580073E-001                  4.1704905130250467E-005                  6.0119327765579874E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0031613769660011E+000                  4.6615661552957433E-001                                        0                                        5 
                                     209                                      593                  9.5437321132625329E+008                  7.5765778009828111E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3499026213112841E-001                  8.9939972832576820E-002                  7.8131047121648978E-008                  9.4444534498996646E-002                  9.0560197860301742E-002                  8.9939972832576820E-002                  7.8131047121648978E-008                  9.4444534498996646E-002                  9.0560197860301742E-002                  7.5299661963514442E-001                 -3.8103040888484117E+001                 -9.8999999999999986E+001                  7.5299661963514419E-001                  5.4622754138656970E-001                  3.3140745142098538E-001                 -3.8103040888484117E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0722127689600220E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8383296172155306E+000                  7.5268270198403520E-001                  2.2233527742545439E-001                  4.1694883315079050E+000                  0.0000000000000000E+000                  1.7326294055126620E+001                  1.9825863404912307E+000                  7.2989609624137541E+000                  7.5320449324553218E-001                  7.3571229864500498E-001                  1.6673444935786494E+000                  4.7142324910294336E-001                  5.0844663317840044E-001                  4.2641030773619601E-005                  5.8501380072545836E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0010493026381131E+000                  4.6826316811408975E-001                                        0                                        5 
                                     210                                      598                  9.9079717661928558E+008                  7.5613872234781541E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3393933979812320E-001                  8.8684551630247133E-002                  7.8131046899604373E-008                  9.3314990596065184E-002                  9.0357514907513578E-002                  8.8684551630247133E-002                  7.8131046899604373E-008                  9.3314990596065184E-002                  9.0357514907513578E-002                  7.5527332100851863E-001                 -3.8016286404837203E+001                 -9.8999999999999986E+001                  7.5527332100851863E-001                  5.3817940638001427E-001                  3.5010200311404549E-001                 -3.8016286404837203E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0762075093531294E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8373430342828478E+000                  7.5494510836103235E-001                  2.2543964647931766E-001                  4.1632795934001789E+000                  0.0000000000000000E+000                  1.7326333460946543E+001                  1.9856862338556081E+000                  7.3002884500563905E+000                  7.6081510134666008E-001                  7.3031184245615011E-001                  1.6901581895829811E+000                  4.6062241794196979E-001                  5.1926833642005699E-001                  4.3614929316010070E-005                  5.6864090948383966E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.9899776378924843E-001                  4.7030941544086741E-001                                        0                                        5 
                                     211                                      599                  1.0262367871880742E+009                  7.5494889409589341E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3362962986449423E-001                  8.9033279742005644E-002                  7.8131047232671280E-008                  9.3314990596065406E-002                  8.9958359823081896E-002                  8.9033279742005644E-002                  7.8131047232671280E-008                  9.3314990596065406E-002                  8.9958359823081896E-002                  7.5745191434753378E-001                 -3.7931508620099891E+001                 -9.8999999999999986E+001                  7.5745191434753378E-001                  5.2991072373241677E-001                  3.6791306716913380E-001                 -3.7931508620099891E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0799913073622319E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8363308879266826E+000                  7.5711316915297155E-001                  2.2854796958761722E-001                  4.1570629471835794E+000                  0.0000000000000000E+000                  1.7326343351175829E+001                  1.9887630614819536E+000                  7.3015947258338976E+000                  7.6847351784875539E-001                  7.2498177327848945E-001                  1.7132953085769544E+000                  4.4996235337775320E-001                  5.2994867487838038E-001                  4.4561749670066282E-005                  5.5272513556550501E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.9699035346728393E-001                  4.7231172369093211E-001                                        0                                        5 
                                     212                                      600                  1.0606514611923945E+009                  7.5367436600209317E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.4336632477673214E-001                  9.5574078401927998E-002                  7.8131047066137826E-008                  9.9999999997529687E-001                  9.9999989771467246E-001                  9.5574078401927998E-002                  7.8131047066137826E-008                  9.9999999997529687E-001                  9.9999989771467246E-001                  7.6062716355315119E-001                 -3.7909250123157811E+001                 -9.8999999999999986E+001                  7.6062716355315074E-001                  5.2958355087620324E-001                  3.7612443106128718E-001                 -3.7909250123157811E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0698192413522016E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8359695931395370E+000                  7.6047614361772831E-001                  2.3095204639428762E-001                  4.1522547935702390E+000                  0.0000000000000000E+000                  1.7326124303416783E+001                  1.9875079369106821E+000                  7.3021652454844164E+000                  7.6765143606424624E-001                  7.2554945197995901E-001                  1.7108090058028309E+000                  4.5109768513500470E-001                  5.2880021655358633E-001                  4.4087391631813947E-005                  5.6310010463053962E-003                  3.4468833607861171E-003                  9.3805276451495376E-003                  9.9502666101862292E-001                  4.7427180313235473E-001                                        0                                        5 
                                     213                                      599                  1.1019490699975786E+009                  7.6159249060685568E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3831506003183419E-001                  9.2185446693134110E-002                  7.8131047121648978E-008                  9.9999999997529687E-001                  9.9999989202897765E-001                  9.2185446693134110E-002                  7.8131047121648978E-008                  9.9999999997529687E-001                  9.9999989202897765E-001                  7.6329350946144048E-001                 -3.7809647028451387E+001                 -1.4750469787535078E+001                  7.6329350946144059E-001                  5.1885880633590287E-001                  3.9717197061662751E-001                 -3.7809647028451387E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0713861400005091E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8347628876294975E+000                  7.6294892782153112E-001                  2.3460184951626858E-001                  4.1449551873262767E+000                  0.0000000000000000E+000                  1.7326142080627221E+001                  1.9911183677437392E+000                  7.3037211423448634E+000                  7.7676176458907287E-001                  7.1933536288909394E-001                  1.7385148455124289E+000                  4.3866960934458094E-001                  5.4125219772460209E-001                  4.5263962590571817E-005                  5.4437841542849192E-003                  3.4468833607861175E-003                  9.3805276451495393E-003                  9.9265338244469203E-001                  4.7663982343127853E-001                                        0                                        5 
                                     214                                      603                  1.1515062005637999E+009                  7.6951061521161819E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3709607465473220E-001                  9.0776920300796426E-002                  7.8131047232671280E-008                  9.9999999997529687E-001                  9.9999985511297251E-001                  9.0776920300796426E-002                  7.8131047232671280E-008                  9.9999999997529687E-001                  9.9999985511297251E-001                  7.6625024351071047E-001                 -3.7689229030968960E+001                 -9.8999999999999986E+001                  7.6625024351071047E-001                  5.0506780575293253E-001                  4.2134381113017227E-001                 -3.7689229030968960E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0748875411910166E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8332040738975701E+000                  7.6588377182134171E-001                  2.3918689898002690E-001                  4.1357850883987606E+000                  0.0000000000000000E+000                  1.7326038216200168E+001                  1.9956034998686074E+000                  7.3056092224010261E+000                  7.8839764263211309E-001                  7.1162587910344122E-001                  1.7741613697530962E+000                  4.2325074678194480E-001                  5.5670000901684769E-001                  4.6665732223829646E-005                  5.2165835515005842E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.8978328080670108E-001                  4.7950335549319606E-001                                        0                                        5 
                                     215                                      600                  1.1917153054276609E+009                  7.6043244049354675E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3656719877786339E-001                  9.0776920300796482E-002                  7.8131047288182431E-008                  9.9999999996709377E-001                  9.9999978947345991E-001                  9.0776920300796482E-002                  7.8131047288182431E-008                  9.9999999996709377E-001                  9.9999978947345991E-001                  7.6859217691359527E-001                 -3.7590833275690251E+001                 -1.5051499783199059E+001                  7.6859217691359527E-001                  4.9313291266801051E-001                  4.4039116208250428E-001                 -3.7590833275690251E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0783657999287892E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8318906896314222E+000                  7.6821099266246573E-001                  2.4297727793288534E-001                  4.1282043304930429E+000                  0.0000000000000000E+000                  1.7325915761471947E+001                  1.9993409348831936E+000                  7.3071667411260357E+000                  7.9829297994383763E-001                  7.0527209801845181E-001                  1.8046576449128844E+000                  4.1054326197074620E-001                  5.6943079557686760E-001                  4.7797402438583092E-005                  5.0335350653489212E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.8744022621062300E-001                  4.8184095805269217E-001                                        0                                        5 
                                     216                                      597                  1.2274936725700536E+009                  7.5536205162975829E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3671732264066791E-001                  9.0358446566686790E-002                  7.8131047343693583E-008                  9.9999999996709377E-001                  9.9999970704573282E-001                  9.0358446566686790E-002                  7.8131047343693583E-008                  9.9999999996709377E-001                  9.9999970704573282E-001                  7.7063952042331441E-001                 -3.7502302410282688E+001                 -1.5051499783199059E+001                  7.7063952042331452E-001                  4.8182669505800574E-001                  4.5703869965023902E-001                 -3.7502302410282688E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0807702588168507E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8306854775839549E+000                  7.7024665467884523E-001                  2.4640553303600973E-001                  4.1213478202867941E+000                  0.0000000000000000E+000                  1.7325808436356386E+001                  2.0027721243780969E+000                  7.3085806814442984E+000                  8.0747789474793263E-001                  6.9953997284291314E-001                  1.8330842577535289E+000                  3.9907907864469794E-001                  5.8091555563417130E-001                  4.8812881474786276E-005                  4.8718837880277321E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.8534413590894010E-001                  4.8393210352157190E-001                                        0                                        5 
                                     217                                      604                  1.2609946933587928E+009                  7.5250580403551295E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3670221503934213E-001                  9.0358446566686679E-002                  7.8131047232671280E-008                  9.9999999996709377E-001                  9.9999959998713572E-001                  9.0358446566686679E-002                  7.8131047232671280E-008                  9.9999999996709377E-001                  9.9999959998713572E-001                  7.7252220362114588E-001                 -3.7418503666972704E+001                 -9.8999999999999986E+001                  7.7252220362114588E-001                  4.7062301044741467E-001                  4.7235966932808271E-001                 -3.7418503666972704E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0824236066728488E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8295363416012713E+000                  7.7211947626449373E-001                  2.4964021579420095E-001                  4.1148784547704125E+000                  0.0000000000000000E+000                  1.7325717284000376E+001                  2.0060768662022128E+000                  7.3099297191261252E+000                  8.1636423267169322E-001                  6.9410371748805466E-001                  1.8608838947309176E+000                  3.8820662906438608E-001                  5.9180711391436291E-001                  4.9770612708929755E-005                  4.7217582696960428E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  9.8337175139084654E-001                  4.8589977855760152E-001                                        0                                        5 
                                     218                                      607                  1.2931977335949030E+009                  7.5078968746597443E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3641961414530401E-001                  9.0358446566686651E-002                  7.8131047204915705E-008                  9.9999999996709377E-001                  9.9999945057040240E-001                  9.0358446566686651E-002                  7.8131047204915705E-008                  9.9999999996709377E-001                  9.9999945057040240E-001                  7.7429912924407496E-001                 -3.7337063823150061E+001                 -1.4750469787535078E+001                  7.7429912924407507E-001                  4.5926351195351856E-001                  4.8683716130288185E-001                 -3.7337063823150061E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0834657814171390E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8284096705124799E+000                  7.7388760863268746E-001                  2.5277762415588012E-001                  4.1086036380470539E+000                  0.0000000000000000E+000                  1.7325647113728227E+001                  2.0093424312423744E+000                  7.3112505050497019E+000                  8.2514653464881205E-001                  6.8881430404582711E-001                  1.8887544191557983E+000                  3.7762785936849841E-001                  6.0240408794236810E-001                  5.0697233756545946E-005                  4.5787316331122041E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.8146692955703030E-001                  4.8779999948365382E-001                                        0                                        5 
                                     219                                      605                  1.3245753177808380E+009                  7.4966195034604288E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3573152114158932E-001                  9.0358446566686623E-002                  7.8131047177160129E-008                  9.9999999996709377E-001                  9.9999925731720063E-001                  9.0358446566686623E-002                  7.8131047177160129E-008                  9.9999999996709377E-001                  9.9999925731720063E-001                  7.7599917260333751E-001                 -3.7256778925599505E+001                 -9.8999999999999986E+001                  7.7599917260333751E-001                  4.4760523647631451E-001                  5.0071069604845919E-001                 -3.7256778925599505E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0839659567135977E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8272642844642930E+000                  7.7557876471266962E-001                  2.5591397429224672E-001                  4.1023309377743207E+000                  0.0000000000000000E+000                  1.7325600283597225E+001                  2.0126163739649394E+000                  7.3125620793696475E+000                  8.3395664343628229E-001                  6.8359990090556755E-001                  1.9170594597680144E+000                  3.6719910724894095E-001                  6.1285040634016041E-001                  5.1605707902483301E-005                  4.4407125691613971E-003                  3.4468833607861149E-003                  9.3805276451495393E-003                  9.7960263633646871E-001                  4.8965973476986413E-001                                        0                                        5 
                                     220                                      607                  1.3553648202998617E+009                  7.4884026718525831E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3522853286084263E-001                  8.9382007853763934E-002                  7.8131047232671280E-008                  9.9999999996709377E-001                  9.9999903459356076E-001                  8.9382007853763934E-002                  7.8131047232671280E-008                  9.9999999996709377E-001                  9.9999903459356076E-001                  7.7763149007070598E-001                 -3.7176069742054736E+001                 -1.4750469787535078E+001                  7.7763149007070609E-001                  4.3534631984604999E-001                  5.1427542986244390E-001                 -3.7176069742054736E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0830825434741556E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8261552370237144E+000                  7.7720110324988467E-001                  2.5894323844201017E-001                  4.0962724094747935E+000                  0.0000000000000000E+000                  1.7325607721496286E+001                  2.0159916450142603E+000                  7.3138893865867738E+000                  8.4297314915237054E-001                  6.7836563743994371E-001                  1.9463388760325897E+000                  3.5673063567386559E-001                  6.2333617286443621E-001                  5.2528915006128628E-005                  4.3049124665166319E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.7776542813809530E-001                  4.9149237567172399E-001                                        0                                        5 
                                     221                                      610                  1.3856037276834278E+009                  7.4805660948364192E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3456738546783878E-001                  8.9382007853763878E-002                  7.8131047177160129E-008                  9.9999999995771882E-001                  9.9999872881314855E-001                  8.9382007853763878E-002                  7.8131047177160129E-008                  9.9999999995771882E-001                  9.9999872881314855E-001                  7.7919263543842265E-001                 -3.7096019375963657E+001                 -1.5051499783199059E+001                  7.7919263543842276E-001                  4.2279977640316141E-001                  5.2725925894474002E-001                 -3.7096019375963657E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0824880621701813E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8250420399314073E+000                  7.7875114529064626E-001                  2.6194465364700570E-001                  4.0902695790648025E+000                  0.0000000000000000E+000                  1.7325616295702655E+001                  2.0193856279270750E+000                  7.3152148962215309E+000                  8.5211877791415813E-001                  6.7316773542476227E-001                  1.9763139836328454E+000                  3.4633488093197706E-001                  6.3374870435368202E-001                  5.3424918464377119E-005                  4.1730760822985494E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.7595364447851185E-001                  4.9329959123644734E-001                                        0                                        5 
