                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      844                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.5483161544761758E+009                  1.7753183617399724E+006                  5.0326525296261489E+003                  6.9593790929040633E+000                  3.4701201746251611E+000                  9.2757879906460001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044857324673462E-001                  8.7335289730577071E-005                  1.1989300967205994E-002                  1.3125442431982219E-003                  2.0850244238750319E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  8.9612914453142478E-001                  6.8884431139760365E-004                  5.7302307747283499E-001                  3.0913879404500209E-003                  5.2538315560383001E-003                  1.2570344808157998E-002                  3.1275366358125608E-003                  1.7644868781453185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2823624817914009E+004                  2.1940595813301844E+006                  2.1553646955795712E+009                  6.9553655804987793E+000                  6.9553655804987748E+000                  1.0816045184966244E-021                  4.7386100450785684E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0418741876497360E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                                alpha_mlt 
                                       1                  1.5000000000000000E+000                  5.4034451521532290E-001                  3.7018228796826151E+000                 -7.1662608534736041E+000                  4.3393542738686079E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0004271219943422E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656487E+000 
                                       2                  1.4999999999977500E+000                  5.4034435406751036E-001                  3.7019136605746947E+000                 -7.1656264414006090E+000                  4.3400795801028131E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0018899694690586E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656479E+000 
                                       3                  1.4999999999921247E+000                  5.4034395178527306E-001                  3.7021084093823813E+000                 -7.1642712691832795E+000                  4.3416297465129583E+000                  6.9999999970193283E-001                  2.8000000029806721E-001                  2.0000000000000018E-002                  1.0050219372272123E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656452E+000 
                                       4                  1.4999999999808749E+000                  5.4034314972411235E-001                  3.7023036334394224E+000                 -7.1629220789949715E+000                  4.3431744108389392E+000                  6.9999999940380364E-001                  2.8000000059619634E-001                  2.0000000000000018E-002                  1.0081498069485438E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656401E+000 
                                       5                  1.4999999999752500E+000                  5.4034274993578946E-001                  3.7025112608105086E+000                 -7.1614947613263666E+000                  4.3448096251809432E+000                  6.9999999940374158E-001                  2.8000000059625846E-001                  2.0000000000000018E-002                  1.0114694014892991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656376E+000 
                                       6                  1.4999999999629454E+000                  5.4034187826447311E-001                  3.7027969695274119E+000                 -7.1595463956645364E+000                  4.3470440769388325E+000                  6.9999999940370572E-001                  2.8000000059629443E-001                  1.9999999999999796E-002                  1.0160184808776274E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656319E+000 
                                       7                  1.4999999999506406E+000                  5.4034101048974337E-001                  3.7032265114051683E+000                 -7.1566462217236637E+000                  4.3503743723131389E+000                  6.9999999940369972E-001                  2.8000000059630031E-001                  2.0000000000000018E-002                  1.0228277849390342E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656263E+000 
                                       8                  1.4999999999260314E+000                  5.4033928647606266E-001                  3.7037404638167652E+000                 -7.1532292030418860E+000                  4.3543060594700993E+000                  6.9999999940369551E-001                  2.8000000059630453E-001                  2.0000000000000018E-002                  1.0309091764398262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656152E+000 
                                       9                  1.4999999999066955E+000                  5.4033794249564515E-001                  3.7044830185697069E+000                 -7.1483729348395544E+000                  4.3599059496192920E+000                  6.9999999940369551E-001                  2.8000000059630453E-001                  2.0000000000000018E-002                  1.0425044453480738E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010656063E+000 
