# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
2.7346605e+08 2.7424363e+08 1.3127232e+30 1.7913376e+06 -3.9611550e+15 1.6586825e+06 6.2575869e+16 6.7713881e+22 1.3709749e+08 1.0000000e-30 2.5836700e-30 1.8560158e-04 2.7039525e-29 4.9990720e-01 2.0309321e-18 1.0173905e-17 7.7003636e-19 3.6169644e-20 2.5102326e-20 4.9990720e-01 1.1044971e-20 4.2752167e-19 3.9762399e-20 7.7737213e-11 4.5307061e-19 6.0320112e-21 2.4487820e-19 1.7737064e-17 6.5428040e-22 8.0863043e-14 8.4593295e-17 3.0118960e-18 1.4219231e-23 1.7246235e-17 9.6145968e-17 1.5875918e-14 7.9458677e-17 1.1436992e-17 2.6837744e-28 3.1811126e-18 2.0091090e-17 3.1000000e-29 4.6371767e-16 9.0486508e-19 3.3000000e-29 1.3060265e-18 1.0885155e-19 3.2718334e-18 5.1276240e-20 1.0138201e-22 6.9739301e-26 1.4358207e-20 2.1373563e-20 3.0458321e-25 2.0795872e-24 1.5607542e-28 1.9460880e-27 5.1157309e-29 1.3391286e-27 5.4209829e-29 5.5208835e-29 2.2205255e-27 9.4881029e-29 5.9013941e-29
2.7424363e+08 2.7502174e+08 1.3127907e+30 1.7800834e+06 -4.0431827e+15 1.5642539e+06 6.2289614e+16 6.6853539e+22 1.3700104e+08 1.0000000e-30 3.4568160e-30 1.9692827e-04 2.2490886e-29 4.9990154e-01 2.3661930e-18 1.1856025e-17 5.4681395e-19 2.5876852e-20 1.7955726e-20 4.9990154e-01 8.2974158e-21 3.2442454e-19 3.7289143e-20 9.6735549e-11 4.0092780e-19 4.3345838e-21 1.7920852e-19 1.3590439e-17 4.8679802e-22 7.3584946e-14 9.5382548e-17 3.4624618e-18 1.6209394e-23 1.2932561e-17 9.7603490e-17 1.2627891e-14 5.8434949e-17 8.8775874e-18 2.0465192e-28 2.4405564e-18 1.6091644e-17 3.1000000e-29 3.6760270e-16 8.0909727e-19 3.3000000e-29 1.0924479e-18 9.4043222e-20 2.7126467e-18 4.3727356e-20 9.1415078e-23 6.0753873e-26 1.2386232e-20 1.8018470e-20 2.6130030e-25 1.7489597e-24 1.3870826e-28 1.4142771e-27 5.1112751e-29 9.7213572e-28 5.4150066e-29 5.5149435e-29 1.5882698e-27 8.4094054e-29 5.9009933e-29
2.7502174e+08 2.7578986e+08 1.3127476e+30 1.7930593e+06 -4.0260410e+15 1.5693449e+06 6.2389546e+16 6.7177232e+22 1.3699243e+08 1.0000000e-30 5.5121519e-30 2.0384154e-04 4.2838894e-29 4.9989808e-01 4.8695650e-18 2.4395518e-17 1.5122066e-18 7.1671293e-20 4.9739132e-20 4.9989808e-01 2.2323467e-20 8.6734056e-19 8.6467945e-20 9.0112536e-11 9.6053635e-19 1.1851986e-20 4.8543458e-19 3.6010273e-17 1.3194301e-21 1.5625534e-13 2.0130488e-16 7.2372576e-18 3.4084971e-23 3.5000211e-17 2.1690540e-16 3.2846911e-14 1.5895165e-16 2.3422892e-17 5.0839034e-28 6.5140949e-18 4.1580314e-17 3.1000000e-29 9.5870471e-16 1.9458272e-18 3.3000000e-29 2.7492250e-18 2.3105011e-19 6.8821397e-18 1.0913327e-19 2.1970806e-22 1.4794208e-25 3.0692599e-20 4.5385992e-20 6.5108585e-25 4.4153987e-24 2.7830526e-28 4.0658423e-27 5.1332799e-29 2.7799382e-27 5.4444356e-29 5.5441924e-29 4.7006802e-27 1.3717179e-28 5.9029699e-29
2.7578986e+08 2.7654865e+08 1.3126462e+30 1.8049620e+06 -4.1075965e+15 1.7399200e+06 6.2321597e+16 6.6897901e+22 1.3705526e+08 1.0000000e-30 7.1329790e-30 2.0522496e-04 2.9582503e-29 4.9989739e-01 5.4408807e-18 2.7263291e-17 8.8048979e-19 4.2358373e-20 2.9385346e-20 4.9989739e-01 1.4264490e-20 5.8592251e-19 7.8649374e-20 1.1954316e-10 8.0793075e-19 7.0869024e-21 2.9799241e-19 2.4093117e-17 8.4494865e-22 1.2542599e-13 2.1681072e-16 7.9765906e-18 3.7029165e-23 2.2398956e-17 2.0610810e-16 2.2895327e-14 9.6432825e-17 1.5550617e-17 3.1782374e-28 4.3462258e-18 2.9498809e-17 3.1000000e-29 6.7505880e-16 1.6471814e-18 3.3000000e-29 2.1281649e-18 1.8635980e-19 5.2845702e-18 8.8550799e-20 1.9127809e-22 1.2266746e-25 2.5274514e-20 3.6144795e-20 5.3623744e-25 3.4951753e-24 2.3048234e-28 3.7499295e-27 5.1309017e-29 2.5877936e-27 5.4413191e-29 5.5411000e-29 4.3601931e-27 1.3136547e-28 5.9027567e-29
2.7654865e+08 2.7731685e+08 1.3126924e+30 1.7730733e+06 -4.0920309e+15 1.4751211e+06 6.2288798e+16 6.6790206e+22 1.3746797e+08 1.0000000e-30 9.8506264e-30 2.1011316e-04 4.2643319e-29 4.9989494e-01 7.3183278e-18 3.6662941e-17 1.4745387e-18 7.1356958e-20 4.9511304e-20 4.9989494e-01 2.4097816e-20 9.1663767e-19 1.0092672e-19 1.5498783e-10 1.1072983e-18 1.1647413e-20 4.9043827e-19 3.8572539e-17 1.3698134e-21 1.9803892e-13 2.9422145e-16 1.0683792e-17 4.9649308e-23 3.7455857e-17 3.0033656e-16 3.7287786e-14 1.6024969e-16 2.5601419e-17 5.0832793e-28 7.1692927e-18 4.7289042e-17 3.1000000e-29 1.0843084e-15 2.4098694e-18 3.3000000e-29 3.2527948e-18 2.7930528e-19 8.0710579e-18 1.2956748e-19 2.6949555e-22 1.7279391e-25 3.6735253e-20 5.3673300e-20 7.7495132e-25 5.2482280e-24 3.2331643e-28 3.2564509e-27 5.1261026e-29 2.1758236e-27 5.4346226e-29 5.5344688e-29 3.5987300e-27 1.1830965e-28 5.9022969e-29
2.7731685e+08 2.7808754e+08 1.3127610e+30 1.7576630e+06 -4.0999895e+15 1.4447704e+06 6.2302227e+16 6.6838201e+22 1.3742531e+08 1.0000000e-30 8.1186068e-30 2.1445518e-04 3.2304860e-29 4.9989277e-01 4.4994552e-18 2.2540132e-17 1.0018466e-18 4.7859118e-20 3.3207061e-20 4.9989277e-01 1.5895499e-20 6.0322458e-19 6.1871619e-20 1.6045140e-10 7.0839164e-19 7.9311463e-21 3.3201030e-19 2.5631803e-17 9.1188874e-22 1.4766093e-13 1.8243278e-16 6.5216553e-18 3.0630007e-23 2.4689260e-17 1.9472947e-16 2.4554595e-14 1.0796008e-16 1.7026118e-17 3.5366470e-28 4.7100124e-18 3.1179507e-17 3.1000000e-29 7.1141921e-16 1.5419538e-18 3.3000000e-29 2.1008406e-18 1.8027540e-19 5.1979699e-18 8.1727838e-20 1.6806910e-22 1.0991661e-25 2.3117487e-20 3.4005549e-20 4.8396159e-25 3.3379693e-24 2.2268765e-28 7.6271708e-27 5.1641756e-29 5.3429689e-27 5.4861660e-29 5.5856601e-29 9.1403605e-27 2.1295333e-28 5.9057732e-29
2.7808754e+08 2.7883733e+08 1.3127958e+30 1.7968588e+06 -4.1284640e+15 1.6824137e+06 6.2010967e+16 6.6018594e+22 1.3708611e+08 1.0000000e-30 1.6297515e-29 2.1864363e-04 6.5469314e-29 4.9989068e-01 1.0248479e-17 5.1336905e-17 2.5772246e-18 1.2515256e-19 8.6839930e-20 4.9989068e-01 4.1360147e-20 1.5727049e-18 1.5582589e-19 2.0235369e-10 1.7705569e-18 2.0378293e-20 8.5383755e-19 6.6516293e-17 2.3922768e-21 3.2625455e-13 4.1979458e-16 1.5071964e-17 7.0570118e-23 6.4824258e-17 4.5434746e-16 6.3147281e-14 2.8272627e-16 4.3918653e-17 8.7824712e-28 1.2275155e-17 7.9615967e-17 3.1000000e-29 1.8300634e-15 3.7580651e-18 3.3000000e-29 5.2656228e-18 4.4524443e-19 1.3116487e-17 2.0452653e-19 4.1212652e-22 2.7192124e-25 5.7658379e-20 8.5583582e-20 1.2126310e-24 8.3854177e-24 4.8561314e-28 4.9581680e-27 5.1397656e-29 3.2938458e-27 5.4528086e-29 5.5525147e-29 5.5837022e-27 1.5223522e-28 5.9035308e-29
2.7883733e+08 2.7960409e+08 1.3127579e+30 1.7475236e+06 -4.1794858e+15 1.5711804e+06 6.2093378e+16 6.6245073e+22 1.3722470e+08 1.0000000e-30 1.4782518e-29 2.2697503e-04 6.9258915e-29 4.9988651e-01 9.3901222e-18 4.7035703e-17 2.6890479e-18 1.3019971e-19 9.0360086e-20 4.9988651e-01 4.2070648e-20 1.5428594e-18 1.4359554e-19 1.9853118e-10 1.6768766e-18 2.0950124e-20 8.7534928e-19 6.6283889e-17 2.4103222e-21 3.1575625e-13 3.8750487e-16 1.3837953e-17 6.5034780e-23 6.5750306e-17 4.2910023e-16 6.2550479e-14 2.9414814e-16 4.4257868e-17 9.1517942e-28 1.2250752e-17 7.8184168e-17 3.1000000e-29 1.7957516e-15 3.5575356e-18 3.3000000e-29 5.0456832e-18 4.2418512e-19 1.2567765e-17 1.9348517e-19 3.8605052e-22 2.5761406e-25 5.4458865e-20 8.1236845e-20 1.1409743e-24 7.9741484e-24 4.6328499e-28 4.0119259e-27 5.1317284e-29 2.6294069e-27 5.4419962e-29 5.5417751e-29 4.4249029e-27 1.3245581e-28 5.9028013e-29
2.7960409e+08 2.8033937e+08 1.3126861e+30 1.8124665e+06 -4.1609461e+15 1.7228751e+06 6.2024588e+16 6.6004481e+22 1.3736826e+08 1.0000000e-30 2.5669075e-29 2.3257123e-04 6.9091546e-29 4.9988371e-01 1.2367461e-17 6.1955204e-17 2.5075336e-18 1.2396425e-19 8.6029694e-20 4.9988371e-01 4.2324547e-20 1.4884827e-18 1.5298766e-19 2.4156809e-10 1.7396947e-18 1.9450511e-20 8.4055377e-19 6.5861847e-17 2.3397129e-21 3.5143561e-13 4.9737460e-16 1.7937718e-17 8.3565679e-23 6.5697061e-17 5.2410382e-16 6.5214568e-14 2.8321181e-16 4.5181149e-17 8.7589577e-28 1.2462064e-17 8.1443860e-17 3.1000000e-29 1.8573510e-15 3.9409681e-18 3.3000000e-29 5.3988778e-18 4.6068637e-19 1.3345275e-17 2.0806664e-19 4.2748798e-22 2.7298146e-25 5.8969397e-20 8.7001221e-20 1.2325310e-24 8.5904245e-24 4.9872110e-28 9.6645952e-27 5.1800879e-29 6.6271170e-27 5.5070782e-29 5.6064574e-29 1.1318200e-26 2.5004359e-28 5.9071719e-29
2.8033937e+08 2.8110097e+08 1.3126554e+30 1.7404735e+06 -4.2131096e+15 1.5098354e+06 6.1928705e+16 6.5690069e+22 1.3757182e+08 1.0000000e-30 3.1564104e-29 2.4222666e-04 7.6381699e-29 4.9987889e-01 1.4498156e-17 7.2621801e-17 2.9786032e-18 1.4747904e-19 1.0232762e-19 4.9987889e-01 5.0127736e-20 1.9156353e-18 2.0393777e-19 2.5560793e-10 2.3297581e-18 2.3702670e-20 1.0120676e-18 8.2285400e-17 2.9125661e-21 4.0737178e-13 5.9587401e-16 2.1371817e-17 1.0014715e-22 7.8892965e-17 6.3149954e-16 7.9210344e-14 3.3838180e-16 5.4108144e-17 1.0421662e-27 1.5097780e-17 9.9947150e-17 3.1000000e-29 2.2880284e-15 4.8914871e-18 3.3000000e-29 6.6937982e-18 5.7285705e-19 1.6610278e-17 2.5944509e-19 5.3118040e-22 3.5168869e-25 7.3553151e-20 1.0854342e-19 1.5334376e-24 1.0668024e-23 6.0302638e-28 7.2646841e-27 5.1589580e-29 4.8692955e-27 5.4784642e-29 5.5780190e-29 8.2964654e-27 1.9852679e-28 5.9052501e-29
2.8110097e+08 2.8185182e+08 1.3128154e+30 1.7561284e+06 -4.2380213e+15 1.6945831e+06 6.1919154e+16 6.5655278e+22 1.3747227e+08 1.0000000e-30 5.3749453e-29 2.4592139e-04 1.1940435e-28 4.9987704e-01 2.2529100e-17 1.1284631e-16 4.8199309e-18 2.3993565e-19 1.6649732e-19 4.9987704e-01 8.1505249e-20 3.0328224e-18 3.0890367e-19 3.1466241e-10 3.5742519e-18 3.7885063e-20 1.6268017e-18 1.3096918e-16 4.6598190e-21 6.2683371e-13 9.2474603e-16 3.3129202e-17 1.5527693e-22 1.2790804e-16 9.9127595e-16 1.2698658e-13 5.4790836e-16 8.7162679e-17 1.6694926e-27 2.4347411e-17 1.5939701e-16 3.1000000e-29 3.6541732e-15 7.7281960e-18 3.3000000e-29 1.0646701e-17 9.0640083e-19 2.6442615e-17 4.1313686e-19 8.3926708e-22 5.4858571e-25 1.1693130e-19 1.7297083e-19 2.4437558e-24 1.6988014e-23 9.3260835e-28 6.2040078e-27 5.1480097e-29 3.9261239e-27 5.4631254e-29 5.5627855e-29 6.6579796e-27 1.7058926e-28 5.9042131e-29
2.8185182e+08 2.8260322e+08 1.3127293e+30 1.7453980e+06 -4.2447922e+15 1.4668100e+06 6.1696961e+16 6.4991185e+22 1.3756407e+08 1.0000000e-30 5.5632677e-29 2.5813981e-04 1.0144230e-28 4.9987093e-01 2.1998068e-17 1.1019154e-16 3.9315648e-18 1.9828569e-19 1.3758556e-19 4.9987093e-01 7.0137185e-20 2.5389965e-18 2.6801879e-19 3.1142864e-10 3.0838407e-18 3.0956122e-20 1.3523231e-18 1.1155723e-16 3.9176883e-21 5.6085406e-13 8.9387246e-16 3.2094176e-17 1.5030316e-22 1.0965159e-16 9.3945835e-16 1.1151769e-13 4.5888439e-16 7.5847505e-17 1.3968426e-27 2.1094670e-17 1.3963589e-16 3.1000000e-29 3.1862895e-15 6.9248038e-18 3.3000000e-29 9.3727685e-18 8.0479270e-19 2.3179602e-17 3.6161408e-19 7.4602959e-22 4.7835270e-25 1.0274547e-19 1.5139767e-19 2.1376539e-24 1.4938027e-23 8.2823763e-28 6.3820568e-27 5.1500496e-29 4.1051619e-27 5.4660223e-29 5.5656519e-29 6.9777274e-27 1.7601382e-28 5.9044155e-29
2.8260322e+08 2.8334439e+08 1.3126736e+30 1.7600891e+06 -4.2500492e+15 1.5634642e+06 6.1737498e+16 6.5178151e+22 1.3749660e+08 1.0000000e-30 6.1718442e-29 2.4668136e-04 1.1319100e-28 4.9987666e-01 1.7453721e-17 8.7418545e-17 4.3953997e-18 2.1703668e-19 1.5063758e-19 4.9987666e-01 7.2940368e-20 2.5075344e-18 2.1986941e-19 2.9809352e-10 2.6678401e-18 3.3802666e-20 1.4541290e-18 1.1139089e-16 4.0136455e-21 5.4577114e-13 7.1498086e-16 2.5336161e-17 1.1923641e-22 1.1320515e-16 8.0524140e-16 1.0979610e-13 4.9172932e-16 7.6937150e-17 1.5067741e-27 2.1248109e-17 1.3607551e-16 3.1000000e-29 3.1092209e-15 6.1668249e-18 3.3000000e-29 8.7300931e-18 7.3468204e-19 2.1629446e-17 3.2764322e-19 6.5193595e-22 4.2302449e-25 9.2356842e-20 1.3843727e-19 1.9226360e-24 1.3743862e-23 7.6946913e-28 6.1161978e-27 5.1479147e-29 3.9275786e-27 5.4631493e-29 5.5628179e-29 6.6245698e-27 1.6993955e-28 5.9042122e-29
2.8334439e+08 2.8408188e+08 1.3128042e+30 1.7598512e+06 -4.3257432e+15 1.7586803e+06 6.1645192e+16 6.4865593e+22 1.3734283e+08 1.0000000e-30 8.4979796e-29 2.4882031e-04 1.2684344e-28 4.9987559e-01 2.0244580e-17 1.0139592e-16 4.7603938e-18 2.3929131e-19 1.6609433e-19 4.9987559e-01 8.2346496e-20 2.7023686e-18 2.3120433e-19 3.3082423e-10 2.8454614e-18 3.6262037e-20 1.5911341e-18 1.2338836e-16 4.4233444e-21 6.2708692e-13 8.2401570e-16 2.9279026e-17 1.3730213e-22 1.2722895e-16 9.2848064e-16 1.2431631e-13 5.4415729e-16 8.6677567e-17 1.6593484e-27 2.3906739e-17 1.5291367e-16 3.1000000e-29 3.4872262e-15 6.8682523e-18 3.3000000e-29 9.7496587e-18 8.1864371e-19 2.4080524e-17 3.6209495e-19 7.1888965e-22 4.5737180e-25 1.0211193e-19 1.5346563e-19 2.1205739e-24 1.5306532e-23 8.5283885e-28 4.5183245e-27 5.1336116e-29 2.7309230e-27 5.4436678e-29 5.5434538e-29 4.5675930e-27 1.3486108e-28 5.9029045e-29
2.8408188e+08 2.8481642e+08 1.3127043e+30 1.7576489e+06 -4.3218696e+15 1.5012149e+06 6.1600415e+16 6.4719120e+22 1.3782262e+08 1.0000000e-30 1.3134132e-28 2.7267869e-04 2.3799102e-28 4.9986366e-01 3.8699182e-17 1.9380605e-16 9.8245417e-18 4.9076435e-19 3.4060912e-19 4.9986366e-01 1.6523847e-19 5.7880997e-18 5.1409505e-19 3.8395630e-10 6.3490642e-18 7.6113058e-20 3.2841915e-18 2.5825463e-16 9.2813366e-21 1.1394155e-12 1.6175182e-15 5.7042240e-17 2.6947462e-22 2.5819854e-16 1.8427011e-15 2.5195233e-13 1.1188341e-15 1.7505444e-16 3.3880427e-27 4.8501077e-17 3.1190061e-16 3.1000000e-29 7.1365812e-15 1.4050740e-17 3.3000000e-29 1.9928149e-17 1.6770226e-18 4.9381539e-17 7.4315257e-19 1.4721383e-21 9.8067796e-25 2.0963671e-19 3.1482658e-19 4.3346180e-24 3.1224166e-23 1.6717029e-27 1.1669098e-26 5.1903997e-29 7.3472142e-27 5.5188193e-29 5.6181414e-29 1.2540292e-26 2.7082262e-28 5.9079522e-29
2.8481642e+08 2.8556567e+08 1.3126452e+30 1.7141065e+06 -4.3531961e+15 1.7721350e+06 6.1445663e+16 6.4257667e+22 1.3741348e+08 1.0000000e-30 1.8045688e-28 2.7806204e-04 2.8521104e-28 4.9986097e-01 4.5709541e-17 2.2891434e-16 1.1229766e-17 5.7132776e-19 3.9655639e-19 4.9986097e-01 1.9398947e-19 6.6760539e-18 6.0093086e-19 4.0387174e-10 7.3960283e-18 8.6471286e-20 3.7993092e-18 3.0229770e-16 1.0839359e-20 1.3333479e-12 1.9112099e-15 6.7414970e-17 3.1841598e-22 3.0419190e-16 2.1856116e-15 2.9691546e-13 1.3128219e-15 2.0631404e-16 3.9566386e-27 5.7053787e-17 3.6595248e-16 3.1000000e-29 8.3685630e-15 1.6399909e-17 3.3000000e-29 2.3300154e-17 1.9572764e-18 5.7786828e-17 8.6790120e-19 1.7154322e-21 1.1405504e-24 2.4502348e-19 3.6834555e-19 5.0609207e-24 3.6589140e-23 1.9497169e-27 5.6276586e-27 5.1367974e-29 2.8758356e-27 5.4460274e-29 5.5457951e-29 4.8402415e-27 1.3950509e-28 5.9030637e-29
2.8556567e+08 2.8629983e+08 1.3128805e+30 1.7405931e+06 -4.3587048e+15 1.6066584e+06 6.1484435e+16 6.4342561e+22 1.3766925e+08 1.0000000e-30 1.8909406e-28 2.8885196e-04 2.9657673e-28 4.9985557e-01 4.1820395e-17 2.0940548e-16 1.2491787e-17 6.2221344e-19 4.3187828e-19 4.9985557e-01 2.0840315e-19 7.0517777e-18 5.4361934e-19 3.8429546e-10 7.1190617e-18 9.5959210e-20 4.1166661e-18 3.1701468e-16 1.1511009e-20 1.3851370e-12 1.7693342e-15 6.1510242e-17 2.9283039e-22 3.2468956e-16 2.1298450e-15 3.1134132e-13 1.4288449e-15 2.1950113e-16 4.3354290e-27 6.0365629e-17 3.8184278e-16 3.1000000e-29 8.7349751e-15 1.6220078e-17 3.3000000e-29 2.3572532e-17 1.9655080e-18 5.8488348e-17 8.5441659e-19 1.6501206e-21 1.1080823e-24 2.4012606e-19 3.6569855e-19 4.9378322e-24 3.6516396e-23 1.9503483e-27 5.2902936e-27 5.1335247e-29 2.5948057e-27 5.4414662e-29 5.5412635e-29 4.3308406e-27 1.3074502e-28 5.9027534e-29
2.8629983e+08 2.8702832e+08 1.3126311e+30 1.7448750e+06 -4.3511591e+15 1.6515103e+06 6.1441840e+16 6.4226037e+22 1.3790697e+08 1.0000056e-30 2.2670101e-28 2.8422933e-04 2.6184455e-28 4.9985789e-01 4.2759113e-17 2.1412453e-16 1.0763314e-17 5.4127951e-19 3.7564196e-19 4.9985789e-01 1.8517470e-19 6.5177175e-18 5.5562319e-19 4.2049267e-10 7.0579620e-18 8.3744148e-20 3.6448082e-18 2.9099763e-16 1.0415926e-20 1.2952745e-12 1.8072177e-15 6.3037197e-17 3.0126341e-22 2.8992020e-16 2.1123887e-15 2.8595918e-13 1.2307539e-15 1.9715385e-16 3.7255703e-27 5.4834317e-17 3.5367440e-16 3.1000000e-29 8.0873953e-15 1.5928813e-17 3.3000000e-29 2.2605031e-17 1.9017793e-18 5.6031678e-17 8.3702578e-19 1.6464538e-21 1.0987229e-24 2.3594874e-19 3.5545550e-19 4.8604639e-24 3.5286465e-23 1.8813401e-27 6.4000031e-27 5.1438124e-29 3.4639915e-27 5.4556072e-29 5.5553153e-29 5.8529889e-27 1.5670388e-28 5.9037059e-29
2.8702832e+08 2.8776323e+08 1.3128071e+30 1.7210492e+06 -4.4043911e+15 1.5052737e+06 6.1347417e+16 6.3931395e+22 1.3776077e+08 1.0000000e-30 3.2419193e-28 2.8009299e-04 3.7180105e-28 4.9985995e-01 5.2201935e-17 2.6140487e-16 1.3542461e-17 6.9999618e-19 4.8600495e-19 4.9985995e-01 2.3877378e-19 7.4079763e-18 5.8596154e-19 4.1467293e-10 7.6830158e-18 1.0147360e-19 4.5658675e-18 3.5438046e-16 1.2781644e-20 1.6104589e-12 2.1917204e-15 7.6202596e-17 3.6383544e-22 3.7152748e-16 2.6154583e-15 3.5907092e-13 1.6221831e-15 2.5388776e-16 4.8877304e-27 6.8882757e-17 4.3517450e-16 3.1000000e-29 9.8776387e-15 1.8478417e-17 3.3000000e-29 2.6695508e-17 2.2234748e-18 6.5868586e-17 9.6096121e-19 1.8701731e-21 1.2275165e-24 2.7098074e-19 4.1145341e-19 5.5476603e-24 4.1306952e-23 2.2047260e-27 9.4173316e-27 5.1672059e-29 5.3415428e-27 5.4862042e-29 5.5857297e-29 9.0370182e-27 2.1065411e-28 5.9057490e-29
2.8776323e+08 2.8848980e+08 1.3126153e+30 1.7317508e+06 -4.4217165e+15 1.5914896e+06 6.1318714e+16 6.3888011e+22 1.3781791e+08 1.0000008e-30 2.9994858e-28 2.9336923e-04 3.8526782e-28 4.9985332e-01 5.2777020e-17 2.6427810e-16 1.4940148e-17 7.5294239e-19 5.2270205e-19 4.9985332e-01 2.5471839e-19 8.2098899e-18 6.2418055e-19 3.9645001e-10 8.2624654e-18 1.1259335e-19 4.9561932e-18 3.7975867e-16 1.3742207e-20 1.6908082e-12 2.2249567e-15 7.7331948e-17 3.6944074e-22 3.9452040e-16 2.6844847e-15 3.8020510e-13 1.7026070e-15 2.6638093e-16 5.1635220e-27 7.3342906e-17 4.6214314e-16 3.1000000e-29 1.0550338e-14 1.9730793e-17 3.3000000e-29 2.8625459e-17 2.3825597e-18 7.0777958e-17 1.0359086e-18 2.0035540e-21 1.3189875e-24 2.9114430e-19 4.4278814e-19 5.9850878e-24 4.4282334e-23 2.3569168e-27 6.3419202e-27 5.1399510e-29 3.0780379e-27 5.4493050e-29 5.5490340e-29 5.2109421e-27 1.4518038e-28 5.9032905e-29
2.8848980e+08 2.8921418e+08 1.3127592e+30 1.7284561e+06 -4.4866976e+15 1.7166426e+06 6.1014633e+16 6.3007533e+22 1.3762251e+08 1.0000000e-30 3.3128385e-28 3.0798376e-04 4.9152555e-28 4.9984601e-01 6.0106991e-17 3.0095577e-16 1.8665640e-17 9.4984333e-19 6.5947655e-19 4.9984601e-01 3.1785583e-19 9.9423962e-18 7.2071608e-19 5.0767442e-10 9.8040546e-18 1.3987688e-19 6.1904026e-18 4.7057638e-16 1.7114729e-20 2.0867419e-12 2.5668799e-15 8.8404642e-17 4.2453019e-22 4.9351594e-16 3.2016196e-15 4.6973007e-13 2.1702671e-15 3.3310660e-16 6.5625960e-27 9.0847045e-17 5.6727414e-16 3.1000000e-29 1.2920770e-14 2.3293314e-17 3.3000000e-29 3.4267924e-17 2.8357283e-18 8.4723156e-17 1.2190247e-18 2.3328710e-21 1.5633523e-24 3.4253691e-19 5.2418185e-19 6.9979224e-24 5.2739535e-23 2.8008378e-27 3.8235350e-27 5.1152072e-29 9.6491866e-28 5.4150335e-29 5.5148406e-29 1.5880850e-27 8.2554872e-29 5.9009763e-29
