                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     271                                      663                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.1548076145178556E+009                  2.6069458535221234E+005                  6.5938585354174356E+003                  8.2879920559731790E+000                  2.2059647724645042E+000                 -1.8775893440981255E+000                  9.2942793370724816E-004                  3.6203727926057967E-013                  9.7952190449146870E-001                  1.0790119888386303E-004                  1.1960628097472654E-002                  1.3178920249747935E-003                  2.0850244238750288E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  9.2777269582709632E-001                  6.4158499984002626E-004                  5.4138086784259143E-001                  3.0969600246412935E-003                  4.9194065033502810E-003                  1.2945115422784524E-002                  3.1275366358125530E-003                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6773755069774848E+004                  2.8981144173452388E+006                  1.8098472945795670E+009                  7.6490249372323129E+000                  7.6490249372323138E+000                  2.7696630280390779E-031                  4.1934302434670134E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8000556775908688E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000000E+000                  3.4359857281567052E-001                  3.8194090816000528E+000                 -7.5134209196787118E+000                  4.1108676376929649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4973163886609248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999977500E+000                  3.4359717765521131E-001                  3.8203568522994504E+000                 -7.5069257384362853E+000                  4.1183256843504168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5650939803277657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999921247E+000                  3.4359374147261479E-001                  3.8224457471497106E+000                 -7.4934867773836284E+000                  4.1338890475580010E+000                  6.9999999970193283E-001                  2.8000000029806721E-001                  2.0000000000000018E-002                  4.7085911862868356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999808749E+000                  3.4358707827923268E-001                  3.8246598323556782E+000                 -7.4807164855292658E+000                  4.1489148304768664E+000                  6.9999999940380375E-001                  2.8000000059619640E-001                  1.9999999999999796E-002                  4.8491263177355308E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999752500E+000                  3.4358384311019202E-001                  3.8270754913784910E+000                 -7.4677654900097146E+000                  4.1643303163314824E+000                  6.9999999940374158E-001                  2.8000000059625846E-001                  2.0000000000000018E-002                  4.9959349904774260E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999629454E+000                  3.4357697386211883E-001                  3.8306102593911078E+000                 -7.4510732992752189E+000                  4.1846368038860904E+000                  6.9999999940370572E-001                  2.8000000059629443E-001                  1.9999999999999796E-002                  5.1917284094834060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999506406E+000                  3.4357036331767293E-001                  3.8362541812759670E+000                 -7.4280782794333549E+000                  4.2134218425120471E+000                  6.9999999940369984E-001                  2.8000000059630037E-001                  1.9999999999999796E-002                  5.4740808579710350E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999260314E+000                  3.4355782321965284E-001                  3.8439727675091397E+000                 -7.4040857291480249E+000                  4.2453775787338763E+000                  6.9999999940369717E-001                  2.8000000059630281E-001                  2.0000000000000018E-002                  5.7850655562129736E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999066955E+000                  3.4354849914318319E-001                  3.8522822610266498E+000                 -7.3841068170385729E+000                  4.2739924289370483E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.0574670747210954E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999998838438E+000                  3.4353797450063100E-001                  3.8624875166229384E+000                 -7.3668924432059670E+000                  4.3019238426654915E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.3024417199850218E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999998627500E+000                  3.4352863635443226E-001                  3.8743330738731538E+000                 -7.3542969897820267E+000                  4.3271491768987334E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.4879399880097329E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999998416564E+000                  3.4351956456773070E-001                  3.8856727720809925E+000                 -7.3486327978726109E+000                  4.3451523955093050E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.5731291698691513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998311093E+000                  3.4351508723915963E-001                  3.8943624832121619E+000                 -7.3466889644424400E+000                  4.3567533283699378E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.6026214255448279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998205624E+000                  3.4351062976806757E-001                  3.9033774248161981E+000                 -7.3470343647879721E+000                  4.3666564084881569E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.5973712863154213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998126523E+000                  3.4350728391469898E-001                  3.9122081575751202E+000                 -7.3490301233051136E+000                  4.3749689126159215E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.5671170999384226E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998047420E+000                  3.4350392257253576E-001                  3.9212356403607056E+000                 -7.3524129063973103E+000                  4.3824516481505995E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.5161532459367062E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999997981504E+000                  3.4350109949024726E-001                  3.9296377387146797E+000                 -7.3561773263602896E+000                  4.3891442105464904E+000                  6.9999999940369562E-001                  2.8000000059630459E-001                  1.9999999999999796E-002                  6.4599046412753842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
