                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2289075306186061E+007                  4.2732020000234552E-007                  3.5378294869063388E+003                  7.1055584016831228E+004                  7.0954259639499628E+002                  4.3645057276334613E+000                  0.0000000000000000E+000                  1.2110584388954105E-024                  4.5970399970211465E-013                  1.4913122348078482E-009                  7.9320080381044467E-017                  4.9874194447404846E-001                  4.3428792670975364E-001                  1.4539845230426817E+001                 -1.2822468430006839E-006                  6.7179206461405334E+000                  1.9713332998026056E-004                  5.2966308785693279E+000                  2.1744279459996724E-001                  5.8464550918161808E-002                  1.2043092422853572E+000                  9.1458013422571127E-001                  4.0947541207957112E+000                  2.1928268469787167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9607218176663101E+007                  9.8746972510975496E+001                  2.0462635599452259E+006                  1.6332830514908922E+008                  7.1854437274422753E-008                  1.8434320143182820E+005                  2.2050753076012588E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8781372288249725E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4539845230426817E+001                  2.8509784728364700E+000                  3.5487368973754929E+000                 -8.7758753516095620E+000                  2.5531997666606570E+000                  6.4509530673920035E-001                  3.3486078571614325E-001                  2.0043907544656347E-002                  2.0865927240320216E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4539845230419544E+001                  2.8509784728339906E+000                  3.5487368975416795E+000                 -8.7758753504467055E+000                  2.5531997679894243E+000                  6.4509530673819637E-001                  3.3486078571714828E-001                  2.0043907544655348E-002                  2.0865927296127571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4539845230384284E+001                  2.8509784728219665E+000                  3.5487368980434817E+000                 -8.7758753469345727E+000                  2.5531997720016149E+000                  6.4509530673312387E-001                  3.3486078572222688E-001                  2.0043907544649242E-002                  2.0865927464548369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4539845230291117E+001                  2.8509784727901963E+000                  3.5487368995764639E+000                 -8.7758753362040061E+000                  2.5531997842586964E+000                  6.4509530671506177E-001                  3.3486078574031014E-001                  2.0043907544628148E-002                  2.0865927978956219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4539845229991940E+001                  2.8509784726881766E+000                  3.5487369040671024E+000                 -8.7758753047507803E+000                  2.5531998201639463E+000                  6.4509530661780268E-001                  3.3486078583768336E-001                  2.0043907544514017E-002                  2.0865929483911529E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4539845229141806E+001                  2.8509784723982814E+000                  3.5487369199560237E+000                 -8.7758751933487122E+000                  2.5531999472049978E+000                  6.4509530601824083E-001                  3.3486078643794948E-001                  2.0043907543809691E-002                  2.0865934797710734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4539845225925410E+001                  2.8509784713014907E+000                  3.5487369583532251E+000                 -8.7758749246882637E+000                  2.5532002542123307E+000                  6.4509530581753838E-001                  3.3486078663888752E-001                  2.0043907543574102E-002                  2.0865947693183196E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4539845219314623E+001                  2.8509784690472157E+000                  3.5487370342893172E+000                 -8.7758743933364602E+000                  2.5532008613628556E+000                  6.4509530533526216E-001                  3.3486078712173040E-001                  2.0043907543007444E-002                  2.0865973192120050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4539845206490744E+001                  2.8509784646742822E+000                  3.5487371684946196E+000                 -8.7758734542249908E+000                  2.5532019344026171E+000                  6.4509530440572693E-001                  3.3486078805235708E-001                  2.0043907541915984E-002                  2.0866018254039495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4539845184966953E+001                  2.8509784573347026E+000                  3.5487373862181322E+000                 -8.7758719306909505E+000                  2.5532036751996197E+000                  6.4509530287254435E-001                  3.3486078958734045E-001                  2.0043907540115202E-002                  2.0866091357217276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4539845150768191E+001                  2.8509784456730181E+000                  3.5487377210919768E+000                 -8.7758695874167163E+000                  2.5532063526334334E+000                  6.4509530050097019E-001                  3.3486079196169999E-001                  2.0043907537329764E-002                  2.0866203793318598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4539845099262422E+001                  2.8509784281097836E+000                  3.5487382193073467E+000                 -8.7758661012806254E+000                  2.5532103359670000E+000                  6.4509529707327506E-001                  3.3486079539342101E-001                  2.0043907533303873E-002                  2.0866371074388010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4539845023260915E+001                  2.8509784021938160E+000                  3.5487389776549576E+000                 -8.7758607952923597E+000                  2.5532163989456254E+000                  6.4509529228839779E-001                  3.3486080018391834E-001                  2.0043907527683924E-002                  2.0866625710984897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4539844905183106E+001                  2.8509783619306170E+000                  3.5487402392268139E+000                 -8.7758519692298851E+000                  2.5532264847623396E+000                  6.4509528531938110E-001                  3.3486080716112038E-001                  2.0043907519498472E-002                  2.0867049348361796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4539844700402430E+001                  2.8509782921041125E+000                  3.5487425543716871E+000                 -8.7758357741180806E+000                  2.5532449921311229E+000                  6.4509527353466667E-001                  3.3486081895967645E-001                  2.0043907505656877E-002                  2.0867826775986822E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4539844312722016E+001                  2.8509781599169410E+000                  3.5487470196889941E+000                 -8.7758045428799427E+000                  2.5532806830012156E+000                  6.4509525052707084E-001                  3.3486084199429622E-001                  2.0043907478632939E-002                  2.0869326059050099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4539843557790185E+001                  2.8509779025264299E+000                  3.5487558443279639E+000                 -8.7757428404554467E+000                  2.5533511979715211E+000                  6.4509520305622425E-001                  3.3486088952090221E-001                  2.0043907422873541E-002                  2.0872288324438986E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4539842054975594E+001                  2.8509773902201836E+000                  3.5487740854723464E+000                 -8.7756153811885280E+000                  2.5534968761980426E+000                  6.4509511098629679E-001                  3.3486098169898043E-001                  2.0043907314722720E-002                  2.0878409222649253E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4539838892329065E+001                  2.8509763123912664E+000                  3.5488138080368001E+000                 -8.7753382079871258E+000                  2.5538137363733884E+000                  6.4509493785653649E-001                  3.3486115503212427E-001                  2.0043907111339188E-002                  2.0891727692362375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4539831901969501E+001                  2.8509739315704854E+000                  3.5489015204956598E+000                 -8.7747280050228191E+000                  2.5545115878730447E+000                  6.4509458227220984E-001                  3.3486151103422995E-001                  2.0043906693560265E-002                  2.0921080206536477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4539816505731970E+001                  2.8509686950474853E+000                  3.5490892931817668E+000                 -8.7734301591757848E+000                  2.5559970825318201E+000                  6.4509382083234224E-001                  3.3486227336885516E-001                  2.0043905798802664E-002                  2.0983647193186660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4539784130619616E+001                  2.8509577159618020E+000                  3.5494688993305434E+000                 -8.7708416338144453E+000                  2.5589650019213139E+000                  6.4509224615236793E-001                  3.3486384990025975E-001                  2.0043903947372321E-002                  2.1108991351002076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4539720580488320E+001                  2.8509362904392157E+000                  3.5501818886052128E+000                 -8.7661057503144146E+000                  2.5644135448896268E+000                  6.4508901565750776E-001                  3.3486708420483957E-001                  2.0043900137652670E-002                  2.1340235195195677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4539606348688027E+001                  2.8508981877699862E+000                  3.5514580574394849E+000                 -8.7580204905733403E+000                  2.5737746708689033E+000                  6.4508260400215800E-001                  3.3487350345847894E-001                  2.0043892539363117E-002                  2.1740831386312672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4539409983868380E+001                  2.8508338745248092E+000                  3.5536739300184386E+000                 -8.7450772922603228E+000                  2.5889346537356661E+000                  6.4507137960134564E-001                  3.3488474126968065E-001                  2.0043879128973652E-002                  2.2397768446474800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4539089230093088E+001                  2.8507318475935119E+000                  3.5572923162323304E+000                 -8.7264435885060330E+000                  2.6111920159774811E+000                  6.4505494874706859E-001                  3.3490119201831325E-001                  2.0043859234618155E-002                  2.3378524025524984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4538618028399831E+001                  2.8505881383240177E+000                  3.5623802934623190E+000                 -8.7034621790922539E+000                  2.6392723451452458E+000                  6.4503420079213680E-001                  3.3492196556477855E-001                  2.0043833643084596E-002                  2.4647423038816669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4538031766396822E+001                  2.8504183692859777E+000                  3.5683534509967085E+000                 -8.6805047641729498E+000                  2.6682187831449671E+000                  6.4501183045489263E-001                  3.3494436417047302E-001                  2.0043805374634349E-002                  2.5983628234690312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4537455737171596E+001                  2.8502599725983440E+000                  3.5736846273005858E+000                 -8.6633832925293426E+000                  2.6906889290013076E+000                  6.4499662747314634E-001                  3.3495958686178989E-001                  2.0043785665063707E-002                  2.7027230360147135E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4537075925319902E+001                  2.8501594793311922E+000                  3.5802895444240654E+000                 -8.6449313382816602E+000                  2.7157677593850709E+000                  6.4497975896207160E-001                  3.3497647778623213E-001                  2.0043763251696323E-002                  2.8198863603119341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4536329881192300E+001                  2.8499701073201820E+000                  3.5889545975567962E+000                 -8.6256911651272770E+000                  2.7437044441618390E+000                  6.4496287862591339E-001                  3.3499338101709675E-001                  2.0043740356989859E-002                  2.9474736212002081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4535745049540948E+001                  2.8498279270574325E+000                  3.5952862445058966E+000                 -8.6138844797539829E+000                  2.7618638580439567E+000                  6.4494857574129993E-001                  3.3500770378105116E-001                  2.0043720477648908E-002                  3.0285719779543418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4535418881890307E+001                  2.8497506995945079E+000                  3.6015413390903719E+000                 -8.6032980874026048E+000                  2.7787223779114978E+000                  6.4492888681054972E-001                  3.3502742056798729E-001                  2.0043692621462994E-002                  3.1031178859605817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4534865133791522E+001                  2.8496226540006813E+000                  3.6115430249925429E+000                 -8.5881800798124885E+000                  2.8038809126395892E+000                  6.4492840962628928E-001                  3.3502789843926606E-001                  2.0043691934444663E-002                  3.2130417084555362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4534042137421887E+001                  2.8494386614057459E+000                  3.6230062990769256E+000                 -8.5723631389070061E+000                  2.8312025107572154E+000                  6.4492820861616118E-001                  3.3502809973889730E-001                  2.0043691644941575E-002                  3.3322210542434658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4533279460637974E+001                  2.8492740541721235E+000                  3.6315417721457792E+000                 -8.5610474592932597E+000                  2.8510824572304982E+000                  6.4492807152624709E-001                  3.3502823702630724E-001                  2.0043691447445666E-002                  3.4201870569268777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4532825799573995E+001                  2.8491785737425803E+000                  3.6388368239724960E+000                 -8.5515925806936117E+000                  2.8678559573435529E+000                  6.4492795076240139E-001                  3.3502835796414787E-001                  2.0043691273450737E-002                  3.4954657306780635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4532209888353819E+001                  2.8490516392326368E+000                  3.6487726731931689E+000                 -8.5388537213986400E+000                  2.8905615857203730E+000                  6.4492777481496943E-001                  3.3502853416511652E-001                  2.0043691019913989E-002                  3.5995177316852743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4531312263869456E+001                  2.8488718028458879E+000                  3.6593072193765046E+000                 -8.5252927388964643E+000                  2.9146889689389517E+000                  6.4492756703413079E-001                  3.3502874224541790E-001                  2.0043690720451313E-002                  3.7136906003339992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4530515161380643E+001                  2.8487168361860533E+000                  3.6668246308777190E+000                 -8.5155890723920624E+000                  2.9319327944752902E+000                  6.4492740850373609E-001                  3.3502890100433097E-001                  2.0043690491932997E-002                  3.7976040155955991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4530043778741401E+001                  2.8486271426742622E+000                  3.6728252478913577E+000                 -8.5079229580630340E+000                  2.9456182435557734E+000                  6.4492728139442090E-001                  3.3502902829688991E-001                  2.0043690308689133E-002                  3.8652360839469651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4529472795454655E+001                  2.8485203258925087E+000                  3.6805826537623143E+000                 -8.4981479374961904E+000                  2.9631762135295361E+000                  6.4492712642994832E-001                  3.3502918348478955E-001                  2.0043690085262078E-002                  3.9532234025005319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4528658750681878E+001                  2.8483712960903822E+000                  3.6886950925402906E+000                 -8.4882384331950398E+000                  2.9812274854404941E+000                  6.4492699527321939E-001                  3.3502931483065157E-001                  2.0043689896129036E-002                  4.0444662811368862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4527991210367276E+001                  2.8482517333877868E+000                  3.6963715861010700E+000                 -8.4794374972990347E+000                  2.9977365024630114E+000                  6.4492690322352042E-001                  3.3502940701310707E-001                  2.0043689763372452E-002                  4.1272664778467479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4527250251042782E+001                  2.8481215707797989E+000                  3.7052215663577086E+000                 -8.4704716215145890E+000                  3.0155955201971323E+000                  6.4492683783993243E-001                  3.3502947249100568E-001                  2.0043689669061893E-002                  4.2133621638015180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4526407837998100E+001                  2.8479764719299054E+000                  3.7144912360766731E+000                 -8.4630589882348417E+000                  3.0323338737307886E+000                  6.4492680328570795E-001                  3.3502950709507862E-001                  2.0043689619213434E-002                  4.2858975873433269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4525707918631417E+001                  2.8478578486704031E+000                  3.7250142846395837E+000                 -8.4570208354760403E+000                  3.0489754707708490E+000                  6.4492678293556571E-001                  3.3502952747458109E-001                  2.0043689589853253E-002                  4.3459052389996740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4524816009231177E+001                  2.8477086358366694E+000                  3.7372121136697847E+000                 -8.4537936337042829E+000                  3.0645242406974864E+000                  6.4492677380609842E-001                  3.3502953661722140E-001                  2.0043689576680235E-002                  4.3783212461233163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4524166505661174E+001                  2.8476006851194038E+000                  3.7465541528654884E+000                 -8.4534354666208191E+000                  3.0743468554667501E+000                  6.4492677054460901E-001                  3.3502953988341716E-001                  2.0043689571973777E-002                  4.3819337409947391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4523814374314355E+001                  2.8475421737569757E+000                  3.7546625104508959E+000                 -8.4541435461285186E+000                  3.0818774833784595E+000                  6.4492676876913746E-001                  3.3502954166145077E-001                  2.0043689569411827E-002                  4.3747947727774497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4523383503748891E+001                  2.8474704297199516E+000                  3.7653842571503193E+000                 -8.4567692910408176E+000                  3.0901905774559184E+000                  6.4492676756458744E-001                  3.3502954286773928E-001                  2.0043689567673217E-002                  4.3484230612978992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4522934656701999E+001                  2.8473952010194692E+000                  3.7748168228807266E+000                 -8.4605859301895432E+000                  3.0960516273742029E+000                  6.4492676708682617E-001                  3.3502954334619017E-001                  2.0043689566983658E-002                  4.3103738235722510E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4522753486765925E+001                  2.8473645569265091E+000                  3.7829356637681810E+000                 -8.4644105221137220E+000                  3.1006068638159978E+000                  6.4492676680115457E-001                  3.3502954363227405E-001                  2.0043689566571432E-002                  4.2725792888253568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4522439232247221E+001                  2.8473109163806862E+000                  3.7928746633989938E+000                 -8.4702548209542208E+000                  3.1051031432659926E+000                  6.4492676663536408E-001                  3.3502954379830385E-001                  2.0043689566332068E-002                  4.2154651921034418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
