                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1599                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2008863192183223E+007                  6.2995909936525652E+002                  4.0362757834320823E+003                  4.9245369102142860E+004                  4.5381013913309073E+002                 -3.3514602978466463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4356708298377402E-001                  5.1149618759834181E-001                  1.6250729112602748E-006                  3.2056648675959998E-001                  2.0291031157996187E-002                  1.4863192202537887E+001                 -1.0100903588871451E-006                  6.9828524175189930E+000                  2.0536515762412062E-004                  5.8920420738617683E+000                  1.0574935047989913E+000                  6.8212574727803649E-002                  7.3398015497258595E-001                  6.7804842557337999E-002                  3.9981750152369449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5096450495643824E+007                  2.3279063464795291E+002                  3.0181908418046827E+006                  5.2233790906987721E+004                  2.6512615375054065E+004                  1.2065345438097123E+004                  1.8199375580561627E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7897090107364125E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4863192202537887E+001                  2.6568741947669903E+000                  3.6059808324391240E+000                 -8.8225204652655407E+000                  2.5880891781510793E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066814769981923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4863192202530454E+001                  2.6568741947562069E+000                  3.6059808333971248E+000                 -8.8225204585604420E+000                  2.5880891858084580E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066815110685569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4863192202494407E+001                  2.6568741947038954E+000                  3.6059808362897980E+000                 -8.8225204383144504E+000                  2.5880892089298491E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066816139437572E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4863192202399171E+001                  2.6568741945656926E+000                  3.6059808451267967E+000                 -8.8225203764637836E+000                  2.5880892795647430E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066819282232706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4863192202093339E+001                  2.6568741941218859E+000                  3.6059808671454094E+000                 -8.8225202223543153E+000                  2.5880894555613367E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066827112942162E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4863192201399851E+001                  2.6568741931155309E+000                  3.6059808980305839E+000                 -8.8225200061874673E+000                  2.5880897024289244E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066838096955783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4863192200691611E+001                  2.6568741920877659E+000                  3.6059809439002533E+000                 -8.8225196851437637E+000                  2.5880900690683819E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066854410051962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4863192199318050E+001                  2.6568741900945274E+000                  3.6059810346938699E+000                 -8.8225190496767656E+000                  2.5880907947868130E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066886699879136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4863192196570925E+001                  2.6568741861080531E+000                  3.6059812465458405E+000                 -8.8225175669252973E+000                  2.5880924881251706E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2066962042746042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4863192189703119E+001                  2.6568741761419048E+000                  3.6059815592805262E+000                 -8.8225153781144048E+000                  2.5880949878032808E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2067073262993142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4863192182377460E+001                  2.6568741655113981E+000                  3.6059821242219785E+000                 -8.8225114241709299E+000                  2.5880995033148091E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2067274176503879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4863192164063310E+001                  2.6568741389353692E+000                  3.6059833751719417E+000                 -8.8225026691836188E+000                  2.5881095017828515E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2067719054127155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4863192125603597E+001                  2.6568740831268212E+000                  3.6059849489710780E+000                 -8.8224916551895536E+000                  2.5881220801801930E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2068278734096568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4863192092638126E+001                  2.6568740352921179E+000                  3.6059871281019791E+000                 -8.8224764056636253E+000                  2.5881394958288899E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2069053667535126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4863192026707189E+001                  2.6568739396260237E+000                  3.6059905179446265E+000                 -8.8224526856303829E+000                  2.5881665854736511E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2070259099872121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4863191938799272E+001                  2.6568738120781004E+000                  3.6059953607314363E+000                 -8.8224188029165180E+000                  2.5882052820804335E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2071981105377741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4863191806937397E+001                  2.6568736207709294E+000                  3.6060024638284309E+000                 -8.8223691147658254E+000                  2.5882620309669591E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2074506626288308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4863191616470242E+001                  2.6568733444695152E+000                  3.6060157022941968E+000                 -8.8222765345631533E+000                  2.5883677707402812E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2079213010747098E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4863191206233298E+001                  2.6568727494838380E+000                  3.6060441206785003E+000                 -8.8220779158321125E+000                  2.5885946387445844E+000                  6.9999999699537996E-001                  2.8000000300461786E-001                  2.0000000000002238E-002                  2.2089313329682213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4863190327154127E+001                  2.6568714750892584E+000                  3.6060867623577302E+000                 -8.8217802204192886E+000                  2.5889347226658388E+000                  6.9999999673796542E-001                  2.8000000326203173E-001                  2.0000000000002904E-002                  2.2104460612595264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4863189272259122E+001                  2.6568699468488806E+000                  3.6061578576312749E+000                 -8.8212846719384519E+000                  2.5895009459937839E+000                  6.9999999634812393E-001                  2.8000000365187205E-001                  2.0000000000004015E-002                  2.2129698061017883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4863187103863840E+001                  2.6568668089977177E+000                  3.6063098576664858E+000                 -8.8202285544591987E+000                  2.5907081720191987E+000                  6.9999999634812393E-001                  2.8000000365187205E-001                  2.0000000000004015E-002                  2.2183580582355698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4863182386138963E+001                  2.6568599983988559E+000                  3.6066739420205347E+000                 -8.8177168304693279E+000                  2.5935818825963053E+000                  6.9999999634812393E-001                  2.8000000365187205E-001                  2.0000000000004015E-002                  2.2312254970666622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4863170635780730E+001                  2.6568431317971459E+000                  3.6075382945400731E+000                 -8.8118544276223343E+000                  2.6003038658348059E+000                  6.9999999634812393E-001                  2.8000000365187205E-001                  2.0000000000004015E-002                  2.2615494525251676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4863143442931756E+001                  2.6568046148493774E+000                  3.6095617386398375E+000                 -8.7986482890185762E+000                  2.6155233279322627E+000                  6.9999999634807109E-001                  2.8000000365192484E-001                  2.0000000000004015E-002                  2.3313782067126104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4863080235676595E+001                  2.6567177296015041E+000                  3.6119655013054004E+000                 -8.7839472540480337E+000                  2.6326180180906964E+000                  6.9999999634788834E-001                  2.8000000365210764E-001                  2.0000000000004015E-002                  2.4116503298614902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
