                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     460                                     1453                  1.1422127111743867E+007                  3.9110249417868164E+000                  1.4999865281282128E+001                  3.4474593268892448E+001                 -8.1982999527992515E+000                  1.5487519583742635E+000                  1.0322841567047246E-001                  7.8128780101924196E-008                  3.2518606875684203E-001                  3.2049341144535087E-001                  1.0322841567047246E-001                  7.8128780101924196E-008                  3.2518606875684203E-001                  3.2049341144535087E-001                  4.6126107812379367E+000                  4.1407313258733485E+000                  3.3164519388317562E+000                  4.7549830096856116E+000                  1.0619705313124363E-001                  4.6125972487593234E+000                  4.1407313258733485E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2633983563257307E+033                  2.0278583645401631E+033                  6.8890052111346074E+033                  6.9314664976611217E+033                  7.7476762522605194E+033                  8.1432016910505640E+033                  3.5745192854493348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0711017376293830E+000                  4.7551645694566114E+000                  1.7580319703340377E+000                  2.0980910451668375E+000                  0.0000000000000000E+000                  1.9214089064115306E+001                  3.1512694465011002E+000                  8.2459524816037852E+000                  1.4908630438156156E+000                  5.0000000000000011E-001                  5.8564322456125124E+000                  0.0000000000000000E+000                  5.3398355091504446E-001                  4.0649468000181327E-001                  3.5170292450328391E-002                  3.4468833607861279E-003                  9.3805276451495428E-003                  7.2966661223924589E+000                  6.7127398585004725E+000                                        0                                        5 
                                     465                                     1440                  1.1468183599584121E+007                  3.9732628525258988E+000                  1.4999360215773700E+001                  3.4474578645370698E+001                 -7.8427857534156500E+000                  1.5775935076081082E+000                  1.0511807859479760E-001                  7.8131411376925316E-008                  9.9996831518921048E-001                  9.9965321612474856E-001                  1.0511807859479760E-001                  7.8131411376925316E-008                  9.9996831518921048E-001                  9.9965321612474856E-001                  4.6086788208624956E+000                  4.1526310768677481E+000                  3.3825758576303020E+000                  4.7576889987149160E+000                  1.0548105207402178E-001                  4.6086651878020888E+000                  4.1526310768677481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3028025515564100E+033                  2.0855051072019907E+033                  6.9584184192788891E+033                  7.0028518049745771E+033                  7.8183143388130382E+033                  8.2062153134081711E+033                  3.6107571765153752E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0619658745539819E+000                  4.7578271063543003E+000                  1.7776349649336827E+000                  2.0588704324457932E+000                  0.0000000000000000E+000                  1.9218990735678407E+001                  3.1541425269854808E+000                  8.2500812153643395E+000                  1.5050236214738018E+000                  5.0000000000000011E-001                  6.0811937165770988E+000                  0.0000000000000000E+000                  4.9712435919919057E-001                  4.3530401275449876E-001                  4.3217593922986498E-002                  3.4468833607860959E-003                  9.3805276451495376E-003                  7.2774012775805046E+000                  6.6605634945159045E+000                                        0                                        5 
                                     470                                     1445                  1.1510631970528631E+007                  3.9820129414040077E+000                  1.4998544412951476E+001                  3.4474555023809891E+001                 -7.6562080337655791E+000                  1.6029473467180586E+000                  1.0685238182173613E-001                  7.8135660317073711E-008                  9.9996521416286388E-001                  9.9960640409599300E-001                  1.0685238182173613E-001                  7.8135660317073711E-008                  9.9996521416286388E-001                  9.9960640409599300E-001                  4.6046636824824265E+000                  4.1629402977164460E+000                  3.4409554151676840E+000                  4.7600710883596324E+000                  1.0578980716314934E-001                  4.6046499130093661E+000                  4.1629402977164460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3411968589819907E+033                  2.1425234675330778E+033                  7.0262592125493766E+033                  7.0683875816206827E+033                  7.8862417245093597E+033                  8.2660591804505780E+033                  3.6465874348189855E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0531891480143090E+000                  4.7602564511684911E+000                  1.7964030904201245E+000                  2.0213105599121053E+000                  0.0000000000000000E+000                  1.9224560600681833E+001                  3.1576271352457601E+000                  8.2541334308234333E+000                  1.5184668181249026E+000                  5.0000000000000000E-001                  6.3068003422400469E+000                  0.0000000000000000E+000                  4.6291306845661134E-001                  4.6085660025620900E-001                  5.1873820179510338E-002                  3.4468833607860989E-003                  9.3805276451495393E-003                  7.2595643748759739E+000                  6.6102047272014701E+000                                        0                                        5 
                                     475                                     1457                  1.1556850353905708E+007                  3.9104711305282454E+000                  1.4997272791506232E+001                  3.4474518201464072E+001                 -7.5043164354139824E+000                  1.6366860091145516E+000                  1.0907811213282073E-001                  7.8142280543663011E-008                  9.9995713570389877E-001                  9.9953919090801568E-001                  1.0907811213282073E-001                  7.8142280543663011E-008                  9.9995713570389877E-001                  9.9953919090801568E-001                  4.5995473464614571E+000                  4.1695746257012338E+000                  3.5236556795115535E+000                  4.7625671673632457E+000                  1.0448553146978135E-001                  4.5995334555916232E+000                  4.1695746257012338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3832324706390580E+033                  2.2061105136056527E+033                  7.0958226855568321E+033                  7.1398691801628390E+033                  7.9519715234051605E+033                  8.3294495417354023E+033                  3.6821180373890292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0425589129031891E+000                  4.7627420572081629E+000                  1.8189063636622005E+000                  1.9762671910821370E+000                  0.0000000000000000E+000                  1.9230814858438372E+001                  3.1614932962251747E+000                  8.2585321185874658E+000                  1.5328461667620166E+000                  4.9999999999999994E-001                  6.5624899452816203E+000                  0.0000000000000000E+000                  4.2719796628163881E-001                  4.8575535732451808E-001                  6.2690053136247925E-002                  3.4468833607860933E-003                  9.3805276451495410E-003                  7.2400746808122172E+000                  6.5529819666174651E+000                                        0                                        5 
                                     480                                     1469                  1.1602287030213999E+007                  4.0638821399925424E+000                  1.4995488456087759E+001                  3.4474466527193698E+001                 -7.3381342860155492E+000                  1.6597966481439255E+000                  1.1067094209155515E-001                  7.8151582500047836E-008                  9.9995081149304399E-001                  9.9946983410559498E-001                  1.1067094209155515E-001                  7.8151582500047836E-008                  9.9995081149304399E-001                  9.9946983410559498E-001                  4.5941432782287279E+000                  4.1768290565745527E+000                  3.5892954499464604E+000                  4.7648267043204511E+000                  1.0075997447576557E-001                  4.5941293335671176E+000                  4.1768290565745527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4335514723703225E+033                  2.2747055516339640E+033                  7.1654982434241495E+033                  7.2072710470946457E+033                  8.0167977857460579E+033                  8.3863181207757294E+033                  3.7128341951664967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0309531797369109E+000                  4.7648143624440076E+000                  1.8431539826126786E+000                  1.9277202789108043E+000                  0.0000000000000000E+000                  1.9239842376875913E+001                  3.1677728624929635E+000                  8.2635867599227932E+000                  1.5485546374516119E+000                  4.9999999999999994E-001                  6.8604299253849588E+000                  0.0000000000000000E+000                  3.8909838652373735E-001                  5.1100590035382865E-001                  7.5536862822250805E-002                  3.4468833607860924E-003                  9.3805276451495376E-003                  7.2207613826158585E+000                  6.4942914356707426E+000                                        0                                        5 
                                     485                                     1472                  1.1645633183234524E+007                  3.9126864569216564E+000                  1.4992733754597012E+001                  3.4474386739092111E+001                 -7.1212065155769126E+000                  1.6950267262006269E+000                  1.1295605304215797E-001                  7.8165944933610443E-008                  9.9994059514318401E-001                  9.9936591668256525E-001                  1.1295605304215797E-001                  7.8165944933610443E-008                  9.9994059514318401E-001                  9.9936591668256525E-001                  4.5881054331543210E+000                  4.1791677509466085E+000                  3.6632271882059166E+000                  4.7667605645055309E+000                  9.9014836543021373E-002                  4.5880913499734737E+000                  4.1791677509466085E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4761835256755377E+033                  2.3381247196159360E+033                  7.2311355922995931E+033                  7.2750613617704623E+033                  8.0784792380704851E+033                  8.4415098113359107E+033                  3.7466962460658007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0189046196625773E+000                  4.7668153974372354E+000                  1.8682516202579593E+000                  1.8774452155186556E+000                  0.0000000000000000E+000                  1.9247594882996555E+001                  3.1727814789869244E+000                  8.2680914399338565E+000                  1.5620447287372135E+000                  5.0000000000000000E-001                  7.1333527930067531E+000                  0.0000000000000000E+000                  3.5733628261024308E-001                  5.2917119596822404E-001                  8.9133350203315101E-002                  3.4468833607860898E-003                  9.3805276451495428E-003                  7.2018302046556792E+000                  6.4362407148424881E+000                                        0                                        5 
                                     490                                     1482                  1.1694107233644709E+007                  3.9525721422102444E+000                  1.4987789506912408E+001                  3.4474243495461081E+001                 -6.9017716220671961E+000                  1.7224606729465355E+000                  1.1489985907720932E-001                  7.8191732178756586E-008                  9.9992278571853876E-001                  9.9922652524238154E-001                  1.1489985907720932E-001                  7.8191732178756586E-008                  9.9992278571853876E-001                  9.9922652524238154E-001                  4.5805058787259965E+000                  4.1788325961948800E+000                  3.7417167819129094E+000                  4.7684561193346111E+000                  9.2682638074585710E-002                  4.5804917543869887E+000                  4.1788325961948800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5294077373548171E+033                  2.4127313389071330E+033                  7.3014665831552615E+033                  7.3447917929125086E+033                  8.1428480117103000E+033                  8.4980758427594699E+033                  3.7849732671423477E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0028690269887628E+000                  4.7684685505142532E+000                  1.9011493821440979E+000                  1.8115064481153502E+000                  0.0000000000000000E+000                  1.9259717401434560E+001                  3.1813578929672066E+000                  8.2739960023506907E+000                  1.5789499917174648E+000                  4.9999999999999994E-001                  7.5000591884940633E+000                  0.0000000000000000E+000                  3.1852145715559860E-001                  5.4950232336492566E-001                  1.0761583506728215E-001                  3.4468833607860859E-003                  9.3805276451495393E-003                  7.1796523396671432E+000                  6.3688186790545860E+000                                        0                                        5 
                                     495                                     1491                  1.1736099017531550E+007                  3.9182973833935657E+000                  1.4981230831019458E+001                  3.4474053406044597E+001                 -6.7636917183777525E+000                  1.7552957026819216E+000                  1.1714013985490543E-001                  7.8225963719737805E-008                  9.9990418770947942E-001                  9.9906012319892279E-001                  1.1714013985490543E-001                  7.8225963719737805E-008                  9.9990418770947942E-001                  9.9906012319892279E-001                  4.5731073102431052E+000                  4.1753460216459315E+000                  3.8113164486813176E+000                  4.7698994186694144E+000                  8.8709625626478342E-002                  4.5730930740541149E+000                  4.1753460216459315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5740361497907062E+033                  2.4784264798828732E+033                  7.3656956860577126E+033                  7.4091492608595433E+033                  8.1980856344001846E+033                  8.5458155560019817E+033                  3.8144023335983119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9874940686610469E+000                  4.7697123519161497E+000                  1.9325211995004774E+000                  1.7485727239861031E+000                  0.0000000000000000E+000                  1.9270158722461016E+001                  3.1884969317734484E+000                  8.2790084497945422E+000                  1.5924813618845135E+000                  5.0000000000000011E-001                  7.8155019816944975E+000                  0.0000000000000000E+000                  2.8847842932607276E-001                  5.6157989041388490E-001                  1.2558064492648816E-001                  3.4468833607860837E-003                  9.3805276451495376E-003                  7.1591253984064771E+000                  6.3084421217090894E+000                                        0                                        5 
                                     500                                     1507                  1.1785757164508741E+007                  3.9393816920625486E+000                  1.4971128318151079E+001                  3.4473760443093887E+001                 -6.6387738228483357E+000                  1.7873871430114974E+000                  1.1938344732857414E-001                  7.8278749469434062E-008                  9.9986718633013461E-001                  9.9876708361100330E-001                  1.1938344732857414E-001                  7.8278749469434062E-008                  9.9986718633013461E-001                  9.9876708361100330E-001                  4.5627612325628419E+000                  4.1643170489910029E+000                  3.8956007090464890E+000                  4.7708623635382796E+000                  7.9234766236656207E-002                  4.5627469677861514E+000                  4.1643170489910029E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6343707339928694E+033                  2.5554821042342823E+033                  7.4373725906245972E+033                  7.4805924006221985E+033                  8.2578019022475974E+033                  8.5937967270215643E+033                  3.8485967012642543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9644558197611564E+000                  4.7704365696452742E+000                  1.9789598061648208E+000                  1.6554025477067109E+000                  0.0000000000000000E+000                  1.9285639236294532E+001                  3.1995476611957017E+000                  8.2856828491629155E+000                  1.6096049659914222E+000                  5.0000000000000033E-001                  8.2460319715852730E+000                  0.0000000000000000E+000                  2.5158671516682168E-001                  5.7294706902484160E-001                  1.5110427995294118E-001                  3.4468833607860815E-003                  9.3805276451495358E-003                  7.1335964590939280E+000                  6.2352567886764954E+000                                        0                                        5 
                                     505                                     1522                  1.1833738737775752E+007                  4.0872558449414322E+000                  1.4958162797835238E+001                  3.4473384165937269E+001                 -6.5266953088286463E+000                  1.8168757986203292E+000                  1.2140300888575893E-001                  7.8346595964500912E-008                  9.9981508257462559E-001                  9.9839489521318792E-001                  1.2140300888575893E-001                  7.8346595964500912E-008                  9.9981508257462559E-001                  9.9839489521318792E-001                  4.5513730631405060E+000                  4.1479174952258262E+000                  3.9703772318742243E+000                  4.7707942339463871E+000                  6.7227836844997155E-002                  4.5513588186733811E+000                  4.1479174952258262E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6950822961190927E+033                  2.6361059533958224E+033                  7.5060119265726846E+033                  7.5482410820837566E+033                  8.3111667404669308E+033                  8.6324091937747424E+033                  3.8824004993454411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9370086331300751E+000                  4.7701757122799062E+000                  2.0337237507443011E+000                  1.5454983813911283E+000                  0.0000000000000000E+000                  1.9304543322707858E+001                  3.2133734613941267E+000                  8.2930606438755774E+000                  1.6269065836913428E+000                  5.0000000000000000E-001                  8.7211755157073885E+000                  0.0000000000000000E+000                  2.1563192682274041E-001                  5.7940622315953250E-001                  1.8059834673925548E-001                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1071316302920504E+000                  6.1630496224983196E+000                                        0                                        5 
                                     510                                     1536                  1.1879201696158368E+007                  3.9350909456995971E+000                  1.4941595850948676E+001                  3.4472902895540699E+001                 -6.3861495724575548E+000                  1.8496703381339965E+000                  1.2365256346367558E-001                  7.8433471005354982E-008                  9.9969180867527518E-001                  9.9759638523494498E-001                  1.2365256346367558E-001                  7.8433471005354982E-008                  9.9969180867527518E-001                  9.9759638523494498E-001                  4.5379361019873681E+000                  4.1240110300005597E+000                  4.0432189468236155E+000                  4.7698241832018766E+000                  5.6215060832121758E-002                  4.5379217777855194E+000                  4.1240110300005597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7541790029326706E+033                  2.7103273166137877E+033                  7.5728061211240606E+033                  7.6142040586018330E+033                  8.3586732141046888E+033                  8.6652426774480304E+033                  3.9171626736958838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9034679709330105E+000                  4.7691191787719118E+000                  2.1002768083844328E+000                  1.4119109957142950E+000                  0.0000000000000000E+000                  1.9323136853512750E+001                  3.2267990395460888E+000                  8.3001169502555392E+000                  1.6422636507959349E+000                  5.0000000000000000E-001                  9.1814189665089376E+000                  0.0000000000000000E+000                  1.8517363222910183E-001                  5.7763636934722340E-001                  2.1282539731536626E-001                  3.4468833607860781E-003                  9.3805276451495376E-003                  7.0795331143973526E+000                  6.0936347860499644E+000                                        0                                        5 
                                     515                                     1562                  1.1930039285388814E+007                  3.9708151526070714E+000                  1.4917814756567852E+001                  3.4472211120315613E+001                 -6.2959533240768417E+000                  1.8800944504710566E+000                  1.2600060782299224E-001                  7.8558500447471275E-008                  9.9937856636560862E-001                  9.9592483954513267E-001                  1.2600060782299224E-001                  7.8558500447471275E-008                  9.9937856636560862E-001                  9.9592483954513267E-001                  4.5184999677591549E+000                  4.0821828430936060E+000                  4.1251376844192773E+000                  4.7665734874508434E+000                  3.5758231462749604E-002                  4.5184856771836044E+000                  4.0821828430936060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8218112823366853E+033                  2.7948703963065288E+033                  7.6421890858433143E+033                  7.6831416941053828E+033                  8.4009212761532708E+033                  8.6880802718044486E+033                  3.9478431206987965E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8499391199295117E+000                  4.7651486483791112E+000                  2.2053492451950292E+000                  1.2010743468680189E+000                  0.0000000000000000E+000                  1.9349011400239050E+001                  3.2458682104111509E+000                  8.3091948994860765E+000                  1.6602114557305074E+000                  4.9999999999999994E-001                  9.7720272430006450E+000                  0.0000000000000000E+000                  1.5107267155665716E-001                  5.6857582980786503E-001                  2.5598549795880793E-001                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.0456619692299087E+000                  6.0155868718938779E+000                                        0                                        6 
                                     520                                     1584                  1.1967815822431315E+007                  3.8034872931089052E+000                  1.4896232289519023E+001                  3.4471582346371036E+001                 -6.2037718586961752E+000                  1.9078930273538048E+000                  1.2807101318308456E-001                  7.8672319706665146E-008                  9.9855028488817654E-001                  9.9194379182963177E-001                  1.2807101318308456E-001                  7.8672319706665146E-008                  9.9855028488817654E-001                  9.9194379182963177E-001                  4.4984641373561560E+000                  4.0475164093510720E+000                  4.1775574064405667E+000                  4.7613117941259393E+000                  2.0832648770860978E-002                  4.4984496776305214E+000                  4.0475164093510720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8737964816196652E+033                  2.8574114514232260E+033                  7.6997536517511807E+033                  7.7388062229645409E+033                  8.4299887741939730E+033                  8.6991013843472038E+033                  3.9724817814536064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7886591908359430E+000                  4.7592689992397679E+000                  2.3249692788124943E+000                  9.6120550568851504E-001                  0.0000000000000000E+000                  1.9368166421341872E+001                  3.2597220929176438E+000                  8.3158105143406669E+000                  1.6720050735717449E+000                  5.0000000000000000E-001                  1.0195310590802531E+001                  0.0000000000000000E+000                  1.3005270626903806E-001                  5.5382361028537264E-001                  2.9175633433085313E-001                  3.4468833607860824E-003                  9.3805276451495393E-003                  7.0183285307552534E+000                  5.9575450237612211E+000                                        0                                        9 
                                     525                                     1597                  1.1984068997086793E+007                  3.2801717946051374E+000                  1.4885082174458535E+001                  3.4471257146912471E+001                 -6.1335220997755568E+000                  1.9185118065582409E+000                  1.2887866338459966E-001                  7.8731256288243811E-008                  9.9711543478687403E-001                  9.8646111715988305E-001                  1.2887866338459966E-001                  7.8731256288243811E-008                  9.9711543478687403E-001                  9.8646111715988305E-001                  4.4856009992260253E+000                  4.0245142061470753E+000                  4.2059166333869440E+000                  4.7576885430023710E+000                  1.1600396795252099E-002                  4.4855864181021552E+000                  4.0245142061470753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8984084739430829E+033                  2.8866985392320049E+033                  7.7270885383027154E+033                  7.7653143508287174E+033                  8.4396104506498505E+033                  8.6977525431137741E+033                  3.9846573064181330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7464586208529158E+000                  4.7535345553900061E+000                  2.4065031968536688E+000                  7.9781247014759404E-001                  0.0000000000000000E+000                  1.9378553094051892E+001                  3.2674156992292582E+000                  8.3192049049708530E+000                  1.6777244901634603E+000                  5.0000000000000000E-001                  1.0411740507458445E+001                  0.0000000000000000E+000                  1.1995721341854758E-001                  5.4681653326240964E-001                  3.0885843473781960E-001                  3.4468833607860846E-003                  9.3805276451495376E-003                  7.0054529556111085E+000                  5.9323370756240044E+000                                        2                                        8 
                                     530                                     1584                  1.1991282113183875E+007                  3.2166855370840306E+000                  1.4879489444261694E+001                  3.4471093940001715E+001                 -6.0965112359193139E+000                  1.9310467486892873E+000                  1.2975771523824417E-001                  7.8760855426007455E-008                  9.9589305747869328E-001                  9.8239973518979573E-001                  1.2975771523824417E-001                  7.8760855426007455E-008                  9.9589305747869328E-001                  9.8239973518979573E-001                  4.4783626837919055E+000                  4.0269397815047006E+000                  4.2036765022633888E+000                  4.7536558353777147E+000                  9.0515201471107649E-003                  4.4783479443677283E+000                  4.0269397815047006E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9042267585195881E+033                  2.8961772100329550E+033                  7.7410859198091675E+033                  7.7783137408836310E+033                  8.4439854075375311E+033                  8.6975510832501995E+033                  3.9881086363294944E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7202964598513777E+000                  4.7498342814951497E+000                  2.4569773819093168E+000                  6.9670089312554750E-001                  0.0000000000000000E+000                  1.9379324003822592E+001                  3.2675998299449165E+000                  8.3196925116280411E+000                  1.6784569872993520E+000                  5.0000000000000000E-001                  1.0440015307451096E+001                  0.0000000000000000E+000                  1.1918972614825257E-001                  5.4123883709618037E-001                  3.1520302622893431E-001                  3.4468833607860872E-003                  9.3805276451495445E-003                  6.9993394883117537E+000                  5.9209326209857398E+000                                        3                                        8 
                                     535                                     1595                  1.1998760671953324E+007                  3.2323805256105484E+000                  1.4873126003499380E+001                  3.4470908167610986E+001                 -6.0527328137110583E+000                  1.9313665740176855E+000                  1.2985545593983394E-001                  7.8794542324121834E-008                  9.9329318869918271E-001                  9.7539948022947864E-001                  1.2985545593983394E-001                  7.8794542324121834E-008                  9.9329318869918271E-001                  9.7539948022947864E-001                  4.4674039908085872E+000                  4.0103329719780145E+000                  4.2202490441520411E+000                  4.7496001026666832E+000                 -4.4528043268017185E-004                  4.4673892016851218E+000                  4.0103329719780145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9185164052175120E+033                  2.9108772405563172E+033                  7.7544398592317465E+033                  7.7906230536727464E+033                  8.4437373951419891E+033                  8.6896557843500749E+033                  3.9923269284429845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827776048270153E+000                  4.7414556303465485E+000                  2.5278257663837409E+000                  5.5481835178596728E-001                  0.0000000000000000E+000                  1.9386621073414016E+001                  3.2732088136287154E+000                  8.3218984089439143E+000                  1.6819299576884388E+000                  5.0000000000000011E-001                  1.0575846410841342E+001                  0.0000000000000000E+000                  1.1291505783822403E-001                  5.3866050200577753E-001                  3.2405581160860203E-001                  3.4468833607860807E-003                  9.3805276451495410E-003                  6.9926510359689189E+000                  5.9089981784274617E+000                                        4                                        9 
                                     540                                     1587                  1.2003454123505536E+007                  2.8617196878702864E+000                  1.4868679980890661E+001                  3.4470778324581225E+001                 -6.0051760869806827E+000                  1.9314111747452922E+000                  1.2989769141714558E-001                  7.8818106443507482E-008                  9.8755362729828078E-001                  9.6169216864283358E-001                  1.2989769141714558E-001                  7.8818106443507482E-008                  9.8755362729828078E-001                  9.6169216864283358E-001                  4.4552573264264446E+000                  3.9978810629407215E+000                  4.2309801414669082E+000                  4.7442868458006817E+000                 -1.0401921252457208E-002                  4.4552424625360043E+000                  3.9978810629407215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272118071059780E+033                  2.9189103661624402E+033                  7.7629641846240061E+033                  7.7980235466587833E+033                  8.4401391182219231E+033                  8.6778296562892967E+033                  3.9957782583542336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6449767601727672E+000                  4.7283543710882867E+000                  2.5968768260631059E+000                  4.1658638939747844E-001                  0.0000000000000000E+000                  1.9391225828995761E+001                  3.2767329687611970E+000                  8.3232993433705058E+000                  1.6841379513078532E+000                  5.0000000000000000E-001                  1.0663756271328998E+001                  0.0000000000000000E+000                  1.0895703449790586E-001                  5.3686710990721709E-001                  3.2980711294396248E-001                  3.4468833607860455E-003                  9.3805276451495410E-003                  6.9881735106953311E+000                  5.9014315285288621E+000                                        6                                        5 
                                     545                                     1602                  1.2006379656118615E+007                  2.5763846807328235E+000                  1.4865711602204309E+001                  3.4470691613509011E+001                 -5.9898658430384657E+000                  1.9167897074178819E+000                  1.2811611665397885E-001                  7.8833844542343887E-008                  9.7776245096415448E-001                  9.4104984549923676E-001                  1.2811611665397885E-001                  7.8833844542343887E-008                  9.7776245096415448E-001                  9.4104984549923676E-001                  4.4352961368698063E+000                  4.0204529314502384E+000                  4.2058011743376111E+000                  4.7307003672995505E+000                 -1.2190371092358713E-002                  4.4352806378029070E+000                  4.0204529314502384E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8991648524504868E+033                  2.8977980301532423E+033                  7.7675865171708064E+033                  7.8043371457425329E+033                  8.4381186765242626E+033                  8.6719869190486730E+033                  3.9981750152369364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6194933342632218E+000                  4.7094032445680050E+000                  2.6383681146220561E+000                  3.3351710120735945E-001                  0.0000000000000000E+000                  1.9372878758200191E+001                  3.2613551061761057E+000                  8.3187754662868674E+000                  1.6782972444548687E+000                  5.0000000000000000E-001                  1.0433838165986263E+001                  0.0000000000000000E+000                  1.2109033326761344E-001                  5.2685358813714733E-001                  3.2768734767300389E-001                  3.4468833607858265E-003                  9.3805276451495480E-003                  6.9852777622538351E+000                  5.8964869648683687E+000                                        8                                        5 
