                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     195                                      593                  2.6306780385707647E+008                  7.6235877464915260E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1581286823146890E-001                  7.3448910592026517E-002                  7.8131047676760490E-008                  9.9999999875537582E-001                  9.9999999632307135E-001                  7.3448910592026517E-002                  7.8131047676760490E-008                  9.9999999875537582E-001                  9.9999999632307135E-001                  7.0497175588800876E-001                 -3.9710991150181023E+001                 -9.8999999999999986E+001                  7.0497175588800876E-001                  6.2450487286474610E-001                 -6.6807785258774871E-002                 -3.9710991150181023E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2012121311102287E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8493134148841808E+000                  7.0482310444996732E-001                  1.7643788332111845E-001                  4.2612831197165768E+000                  0.0000000000000000E+000                  1.7317951415257298E+001                  1.9327212965376854E+000                  7.2756222743819343E+000                  6.4888798852751006E-001                  8.2211094547693531E-001                  1.3712379508112467E+000                  6.4421898258136967E-001                  3.3530525471519917E-001                  2.7814627455766040E-005                  8.5580700214733952E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0377100246039708E+000                  4.3176008101113061E-001                                        0                                        5 
                                     196                                      593                  3.1350709709354109E+008                  7.7027689925391511E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1667532902757208E-001                  7.3448910592026517E-002                  7.8131047676760490E-008                  9.9999999875537582E-001                  9.9999999626330460E-001                  7.3448910592026517E-002                  7.8131047676760490E-008                  9.9999999875537582E-001                  9.9999999626330460E-001                  7.0867298433460046E-001                 -3.9582794679664090E+001                 -9.8999999999999986E+001                  7.0867298433460046E-001                  6.2204849445931998E-001                 -3.4063197698860202E-002                 -3.9582794679664090E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4697931726327875E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8488486389082603E+000                  7.0851128277695685E-001                  1.7921152443645402E-001                  4.2557358374859060E+000                  0.0000000000000000E+000                  1.7319302421987643E+001                  1.9366140512299796E+000                  7.2773642864490791E+000                  6.5529909044560264E-001                  8.1599090537738272E-001                  1.3887070160978483E+000                  6.3197904533867810E-001                  3.4757063354924755E-001                  2.8844520309219660E-005                  8.3593414350054858E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0351818122259204E+000                  4.3426771710246781E-001                                        0                                        5 
                                     197                                      596                  3.5929068610713089E+008                  7.6607098343783333E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1912295087021947E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999875537571E-001                  9.9999999618347224E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999875537571E-001                  9.9999999618347224E-001                  7.1208056277152521E-001                 -3.9476384607874849E+001                 -9.8999999999999986E+001                  7.1208056277152521E-001                  6.1991434141783130E-001                 -6.4004002932412018E-003                 -3.9476384607874849E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8191475212354471E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8484173256020493E+000                  7.1191771197442832E-001                  1.8177736564761326E-001                  4.2506041550635878E+000                  0.0000000000000000E+000                  1.7320358203159802E+001                  1.9396543433052298E+000                  7.2788652611674269E+000                  6.6056782026032468E-001                  8.1105913213274816E-001                  1.4031123585491492E+000                  6.2211557789869598E-001                  3.5745283303947167E-001                  2.9583755169624121E-005                  8.2123678624514088E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0328684175493188E+000                  4.3656488307804142E-001                                        0                                        5 
                                     198                                      596                  4.1423099292343867E+008                  7.7398910804259584E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2137757929228514E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999875537571E-001                  9.9999999610729495E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999875537571E-001                  9.9999999610729495E-001                  7.1603611081099050E-001                 -3.9341024441345240E+001                 -9.8999999999999986E+001                  7.1603611081099050E-001                  6.1618343963767663E-001                  2.8641315676665682E-002                 -3.9341024441345240E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0755436220801025E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8477683148621415E+000                  7.1585075293161682E-001                  1.8504190760602240E-001                  4.2440750711467690E+000                  0.0000000000000000E+000                  1.7321537546689331E+001                  1.9437823535308629E+000                  7.2807402121367133E+000                  6.6794240998221532E-001                  8.0430507364820836E-001                  1.4233310830506076E+000                  6.0860760961335969E-001                  3.7098899930462137E-001                  3.0742812664978034E-005                  7.9918978437625923E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0300655985370895E+000                  4.3935068884131639E-001                                        0                                        5 
                                     199                                      597                  4.8015936110300803E+008                  7.8190723264735826E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2248952526285646E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999870850065E-001                  9.9999999600714129E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999870850065E-001                  9.9999999600714129E-001                  7.2070708422699348E-001                 -3.9179717064183983E+001                 -9.8999999999999986E+001                  7.2070708422699348E-001                  6.1080296439332804E-001                  7.0142931531125191E-002                 -3.9179717064183983E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3592332573200194E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8468676395800911E+000                  7.2050513561205820E-001                  1.8917044951034434E-001                  4.2358179873381250E+000                  0.0000000000000000E+000                  1.7322764028181098E+001                  1.9487879703563715E+000                  7.2829924481293693E+000                  6.7729717293144098E-001                  7.9597410345621233E-001                  1.4490874604813788E+000                  5.9194584358414282E-001                  3.8768575476795891E-001                  3.2191707759385649E-005                  7.7180987455255220E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0266634001330925E+000                  4.4273521072958583E-001                                        0                                        5 
                                     200                                      592                  5.3290205564666349E+008                  7.7221623134655264E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2262602937143008E-001                  7.9958574994902110E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999586880450E-001                  7.9958574994902110E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999586880450E-001                  7.2437050712977313E-001                 -3.9051864616271651E+001                 -9.8999999999999986E+001                  7.2437050712977291E-001                  6.0578072102741665E-001                  1.0268702159905799E-001                 -3.9051864616271651E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5418358150915927E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8460531790491483E+000                  7.2415317867549700E-001                  1.9262339210394894E-001                  4.2289121021509164E+000                  0.0000000000000000E+000                  1.7323569871074326E+001                  1.9527816081566833E+000                  7.2847942739906255E+000                  6.8511079085520188E-001                  7.8915998294513434E-001                  1.4708577070181643E+000                  5.7831773857487445E-001                  4.0134250860890941E-001                  3.3388981465724142E-005                  7.4937687663277994E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0239167538998930E+000                  4.4546909063735363E-001                                        0                                        5 
                                     201                                      594                  5.7829077324756956E+008                  7.6569479124912991E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2698581300352743E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999575122334E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999575122334E-001                  7.2775506926417444E-001                 -3.8961902820468964E+001                 -9.8999999999999986E+001                  7.2775506926417444E-001                  6.0259193724790261E-001                  1.2636756934115354E-001                 -3.8961902820468964E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7815633333294318E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8454569420517997E+000                  7.2756311266617779E-001                  1.9552083309398738E-001                  4.2231172201708391E+000                  0.0000000000000000E+000                  1.7324150107825346E+001                  1.9550627116265580E+000                  7.2861717312878698E+000                  6.8996602557870312E-001                  7.8499177783373686E-001                  1.4845022633690290E+000                  5.6998138810747390E-001                  4.0969230086738173E-001                  3.3970103668073510E-005                  7.3884433968132461E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0215334667316069E+000                  4.4784256874479794E-001                                        0                                        5 
                                     202                                      599                  6.3275723436865664E+008                  7.7361291585389242E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2798868549399620E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999564902120E-001                  8.4360323044446295E-002                  7.8131047232671280E-008                  9.9999999861475053E-001                  9.9999999564902120E-001                  7.3149942414186564E-001                 -3.8832001449080174E+001                 -9.8999999999999986E+001                  7.3149942414186564E-001                  5.9626610789508461E-001                  1.5893531191258931E-001                 -3.8832001449080174E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9281592253648311E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8444742924991591E+000                  7.3126170767934673E-001                  1.9933542970585219E-001                  4.2154880269471100E+000                  0.0000000000000000E+000                  1.7324781000946754E+001                  1.9591720785231950E+000                  7.2880345524507790E+000                  6.9846465021403115E-001                  7.7782401022542380E-001                  1.5085634648765724E+000                  5.5564599565444528E-001                  4.2405776279730972E-001                  3.5260172198675462E-005                  7.1530339993509618E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0186462981148432E+000                  4.5071870974408679E-001                                        0                                        5 
                                     203                                      601                  6.9811698771396124E+008                  7.8153104045865485E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3174799901330420E-001                  8.7708112917324388E-002                  7.8131046955115524E-008                  9.9999999852100030E-001                  9.9999999550700280E-001                  8.7708112917324388E-002                  7.8131046955115524E-008                  9.9999999852100030E-001                  9.9999999550700280E-001                  7.3609065901212589E-001                 -3.8689748974579807E+001                 -9.8999999999999986E+001                  7.3609065901212589E-001                  5.8894377863330849E-001                  1.9455931815910960E-001                 -3.8689748974579807E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0166943684486133E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8432835508169343E+000                  7.3585428666635111E-001                  2.0401320256380476E-001                  4.2061324812312044E+000                  0.0000000000000000E+000                  1.7325341266648902E+001                  1.9633562811691954E+000                  7.2901524960574768E+000                  7.0771643335588541E-001                  7.7021641342109071E-001                  1.5349708719890076E+000                  5.4043092414572957E-001                  4.3930203011658786E-001                  3.6518006715424195E-005                  6.9240750263309244E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0151415861200586E+000                  4.5421156346956276E-001                                        0                                        5 
                                     204                                      612                  7.5040479039020491E+008                  7.7184003915784922E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3205297176526457E-001                  8.7708112917324221E-002                  7.8131046788582070E-008                  9.9999999852100019E-001                  9.9999999532219275E-001                  8.7708112917324221E-002                  7.8131046788582070E-008                  9.9999999852100019E-001                  9.9999999532219275E-001                  7.3958888795434974E-001                 -3.8566899923990391E+001                 -1.4574378528479397E+001                  7.3958888795434996E-001                  5.8141087663406765E-001                  2.2425950619043691E-001                 -3.8566899923990391E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0289233783499055E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8421519522750600E+000                  7.3932269979755783E-001                  2.0801060621315601E-001                  4.1981376739325018E+000                  0.0000000000000000E+000                  1.7325710565503410E+001                  1.9673442247415300E+000                  7.2919509766079909E+000                  7.1656894582475805E-001                  7.6313398527151310E-001                  1.5603988500369528E+000                  5.2626619448615441E-001                  4.5349597320449148E-001                  3.7794112104775296E-005                  6.6951084235017432E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0123126479657771E+000                  4.5703145178803040E-001                                        0                                        5 
                                     205                                      605                  7.9599427358756852E+008                  7.6588646690651911E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3089700359690243E-001                  8.6592182959698699E-002                  7.8131047371449158E-008                  9.1055902790203258E-002                  8.8674226646452664E-002                  8.6592182959698699E-002                  7.8131047371449158E-008                  9.1055902790203258E-002                  8.8674226646452664E-002                  7.4258738887965448E-001                 -3.8459526526112207E+001                 -1.4750469787535078E+001                  7.4258738887965459E-001                  5.7418882056319476E-001                  2.4965949122961101E-001                 -3.8459526526112207E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0385450523524569E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8410849257445658E+000                  7.4230759226960297E-001                  2.1163710551016740E-001                  4.1908846753384790E+000                  0.0000000000000000E+000                  1.7325964955487571E+001                  1.9709108194585363E+000                  7.2935347736573499E+000                  7.2468236125375540E-001                  7.5681482500338737E-001                  1.5838084486003314E+000                  5.1362798265334508E-001                  4.6616003396154965E-001                  3.8935307152696302E-005                  6.4924475055018480E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0098271077161478E+000                  4.5950943007575895E-001                                        0                                        5 
                                     206                                      612                  8.3674159250562572E+008                  7.6100990384158926E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3087558003519267E-001                  8.7150147938511655E-002                  7.8131047218793492E-008                  9.1055902790203203E-002                  8.8029256122456587E-002                  8.7150147938511655E-002                  7.8131047218793492E-008                  9.1055902790203203E-002                  8.8029256122456587E-002                  7.4523547672059465E-001                 -3.8363496639554903E+001                 -1.5051499783199059E+001                  7.4523547672059465E-001                  5.6723568168502492E-001                  2.7190631520077096E-001                 -3.8363496639554903E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0469710233437272E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8400687340327861E+000                  7.4494370802598264E-001                  2.1498754681191592E-001                  4.1841837927349825E+000                  0.0000000000000000E+000                  1.7326135838922575E+001                  1.9741593845905587E+000                  7.2949619298965747E+000                  7.3224820737257190E-001                  7.5107066892440899E-001                  1.6057059441184725E+000                  5.0213976300782015E-001                  4.7767148841818047E-001                  3.9965655348446660E-005                  6.3101631126163509E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0075904062592933E+000                  4.6173959739076520E-001                                        0                                        5 
                                     207                                      612                  8.7488067699917197E+008                  7.5813702638496538E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3919451629512808E-001                  9.1055902790202925E-002                  7.8131046996748887E-008                  9.9999999842725040E-001                  9.9999999482853030E-001                  9.1055902790202925E-002                  7.8131046996748887E-008                  9.9999999842725040E-001                  9.9999999482853030E-001                  7.4819571619790104E-001                 -3.8304947079208574E+001                 -9.8999999999999986E+001                  7.4819571619790093E-001                  5.6385687810104468E-001                  2.8711410508767155E-001                 -3.8304947079208574E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0641540461335471E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8394116051849898E+000                  7.4797967903581197E-001                  2.1781979001242380E-001                  4.1785193063339667E+000                  0.0000000000000000E+000                  1.7326163616798173E+001                  1.9750906319517205E+000                  7.2959747014327707E+000                  7.3549360811645537E-001                  7.4864902682203138E-001                  1.6151239985928878E+000                  4.9729649990302677E-001                  4.8251851605471469E-001                  4.0186437392078622E-005                  6.2808476338303328E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0054817793901274E+000                  4.6384292183022746E-001                                        0                                        5 
                                     208                                      609                  9.2064757839142728E+008                  7.6605515098972781E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3760784290130282E-001                  9.1055902790202925E-002                  7.8131047066137826E-008                  9.9999999827490660E-001                  9.9999999469984335E-001                  9.1055902790202925E-002                  7.8131047066137826E-008                  9.9999999827490660E-001                  9.9999999469984335E-001                  7.5119751263758072E-001                 -3.8198048819305143E+001                 -9.8999999999999986E+001                  7.5119751263758050E-001                  5.5512973019953560E-001                  3.1146752369223296E-001                 -3.8198048819305143E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0712037824785287E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8381714681887020E+000                  7.5089270841027000E-001                  2.2175657869222787E-001                  4.1706457289743586E+000                  0.0000000000000000E+000                  1.7326251836364978E+001                  1.9787036636951592E+000                  7.2975904482459857E+000                  7.4425032355105147E-001                  7.4219179943650504E-001                  1.6407749669075486E+000                  4.8438215112962013E-001                  4.9545869634372086E-001                  4.1364954119834917E-005                  6.0783108081803707E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  1.0029315371560115E+000                  4.6638654296025495E-001                                        0                                        5 
                                     209                                      612                  9.7556786006213367E+008                  7.7397327559449032E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3502631473219881E-001                  8.9939972832576320E-002                  7.8131046511026314E-008                  9.9999999827490627E-001                  9.9999999448868693E-001                  8.9939972832576320E-002                  7.8131046511026314E-008                  9.9999999827490627E-001                  9.9999999448868693E-001                  7.5467137778442495E-001                 -3.8068434987163087E+001                 -1.4574378528479397E+001                  7.5467137778442517E-001                  5.4361486536441161E-001                  3.4002286765955747E-001                 -3.8068434987163087E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0779172988173423E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8365681387750472E+000                  7.5435081596351183E-001                  2.2669229129615881E-001                  4.1607743037664964E+000                  0.0000000000000000E+000                  1.7326302017800359E+001                  1.9832179183873901E+000                  7.2995625151187831E+000                  7.5532177971425274E-001                  7.3420003582942339E-001                  1.6736729961013048E+000                  4.6839874749480637E-001                  5.1147352978418015E-001                  4.2813263671180652E-005                  5.8317693468319769E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.9984359749053753E-001                  4.6946664057743603E-001                                        0                                        5 
                                     210                                      610                  1.0195040853986988E+009                  7.6428227429368469E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3483047992123889E-001                  8.8405569140840357E-002                  7.8131046511026314E-008                  9.9999999827490627E-001                  9.9999999420208652E-001                  8.8405569140840357E-002                  7.8131046511026314E-008                  9.9999999827490627E-001                  9.9999999420208652E-001                  7.5739599595169638E-001                 -3.7963519167374464E+001                 -9.8999999999999986E+001                  7.5739599595169638E-001                  5.3354132559839507E-001                  3.6244760285997102E-001                 -3.7963519167374464E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0820501591417071E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8351961598790325E+000                  7.5706164161827927E-001                  2.3079166191557199E-001                  4.1525755625276703E+000                  0.0000000000000000E+000                  1.7326314862401858E+001                  1.9869759174904114E+000                  7.3011723860352777E+000                  7.6464372864316965E-001                  7.2763411666323585E-001                  1.7017055416081213E+000                  4.5526700679306337E-001                  5.2463069363259929E-001                  4.4003287144982276E-005                  5.6323140065542539E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.9735572279684637E-001                  4.7194828359140450E-001                                        0                                        5 
                                     211                                      613                  1.0580669545628922E+009                  7.5861693389190927E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3477140372464086E-001                  8.8405569140840301E-002                  7.8131046455515163E-008                  9.5574078401927443E-002                  9.3326499179250677E-002                  8.8405569140840301E-002                  7.8131046455515163E-008                  9.5574078401927443E-002                  9.3326499179250677E-002                  7.5974449924664722E-001                 -3.7871041017769500E+001                 -9.8999999999999986E+001                  7.5974449924664722E-001                  5.2413702866219214E-001                  3.8165828002851349E-001                 -3.7871041017769500E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0858276468016972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8339284211834674E+000                  7.5939805490225454E-001                  2.3449534594869009E-001                  4.1451681944614336E+000                  0.0000000000000000E+000                  1.7326286870387964E+001                  1.9903461460405369E+000                  7.3026027628093786E+000                  7.7314808475417951E-001                  7.2178147559214634E-001                  1.7274966805229393E+000                  4.4356180401269157E-001                  5.3635814497899836E-001                  4.5046842673689036E-005                  5.4576215690496947E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.9515873622251549E-001                  4.7413982322698062E-001                                        0                                        5 
                                     212                                      618                  1.0938147899693844E+009                  7.5532497496482351E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3526230134802919E-001                  8.9939972832576015E-002                  7.8131046205714982E-008                  9.5574078401927220E-002                  9.3104761620147733E-002                  8.9939972832576015E-002                  7.8131046205714982E-008                  9.5574078401927220E-002                  9.3104761620147733E-002                  7.6191093575131408E-001                 -3.7786624617819790E+001                 -9.8999999999999986E+001                  7.6191093575131397E-001                  5.1514528054432207E-001                  3.9885503937440558E-001                 -3.7786624617819790E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0897672208972414E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8327162593624422E+000                  7.6155798645238215E-001                  2.3799963536580385E-001                  4.1381596156272060E+000                  0.0000000000000000E+000                  1.7326214582949873E+001                  1.9934069988756153E+000                  7.3039240620288304E+000                  7.8108518623626733E-001                  7.1644100933216737E-001                  1.7517229076459560E+000                  4.3288093740783218E-001                  5.4705879177182404E-001                  4.5977590795872758E-005                  5.3022030251910187E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.9311063513909770E-001                  4.7618291088110309E-001                                        0                                        5 
